id,Heart Disease
887835,0.9899884753828249
887836,0.9939096913621192
887837,0.014980687657029035
887838,0.88586622422574
887839,0.019518357874152775
887840,0.9695113147885244
887841,0.009862257454352564
887842,0.16622671842576262
887843,0.9912828741945421
887844,0.012773364669702627
887845,0.02537534184424565
887846,0.012909655972164726
887847,0.00792265938817686
887848,0.08140049952026965
887849,0.0050782865513110936
887850,0.18796632451855722
887851,0.09909055268683517
887852,0.33074728406555004
887853,0.003972196058246675
887854,0.9344352478394549
887855,0.0886583677659231
887856,0.015671584855712604
887857,0.9623461348344486
887858,0.03364250660746611
887859,0.8666438099826801
887860,0.11304052202166073
887861,0.961729957165779
887862,0.7079892247779298
887863,0.9933364850675723
887864,0.050964751810784734
887865,0.013340459669223533
887866,0.09521640539780801
887867,0.9466232374212502
887868,0.726480757269409
887869,0.4580885407079861
887870,0.0038351169177344973
887871,0.9970983905122555
887872,0.029450759569629816
887873,0.12702807344062922
887874,0.3381058027587628
887875,0.021761854263999396
887876,0.7475410285807232
887877,0.9961257657852984
887878,0.7744955399876583
887879,0.957907974780382
887880,0.9746216984347279
887881,0.9924558107491904
887882,0.027946780619414274
887883,0.9983664949915307
887884,0.1269385445621698
887885,0.1502624829445964
887886,0.8989428427992578
887887,0.7819925164177086
887888,0.01898358400348785
887889,0.01776887480173402
887890,0.22724719881770483
887891,0.974310167391039
887892,0.23049133873956895
887893,0.04151100414349493
887894,0.9798835426775085
887895,0.9704247753527502
887896,0.06105873845354068
887897,0.026509568794160304
887898,0.002847081394195947
887899,0.5231876085378158
887900,0.2899794726160931
887901,0.7552920850605319
887902,0.9891294567572184
887903,0.9935340018211509
887904,0.9738783006385339
887905,0.03534850825199132
887906,0.5381692154995555
887907,0.9561032313165007
887908,0.962807587135295
887909,0.011914653790811174
887910,0.009362257801063574
887911,0.9543457235354977
887912,0.011973417762678244
887913,0.1913282072609582
887914,0.999079731233922
887915,0.9615546406508149
887916,0.6700074483399736
887917,0.12721367272970432
887918,0.24656631048930355
887919,0.9178270733910239
887920,0.014882196412902997
887921,0.016878912296957954
887922,0.8088896772144109
887923,0.7539931024045312
887924,0.9969497381916126
887925,0.004083593532512053
887926,0.06427993047879746
887927,0.05601122623416954
887928,0.007332186542856766
887929,0.41096445700004935
887930,0.023061446135188155
887931,0.018169954089062263
887932,0.011380309797449582
887933,0.9966106625735626
887934,0.9909289649863614
887935,0.008405267033899376
887936,0.014852288465344116
887937,0.6118274765664219
887938,0.1286533945258766
887939,0.8666444969817599
887940,0.767017421356675
887941,0.016820005678137993
887942,0.993819861887459
887943,0.015220934158188978
887944,0.9839637590510875
887945,0.9763077838936778
887946,0.9002178700155613
887947,0.9559947852745103
887948,0.128145548078772
887949,0.03845060361795714
887950,0.19599146583750007
887951,0.8138998981617183
887952,0.02211213283955382
887953,0.8343990600616873
887954,0.014611804094256673
887955,0.017829592769451213
887956,0.9000038736023781
887957,0.006582706414634001
887958,0.045636504399755536
887959,0.002344697878318373
887960,0.9885306856713251
887961,0.06216973367115922
887962,0.04664253043523824
887963,0.9827937616402997
887964,0.9660963624392043
887965,0.15017046490467734
887966,0.0066315357068194
887967,0.08509946508375127
887968,0.0349624253020205
887969,0.24501868356261924
887970,0.42680982269524703
887971,0.06453133482177996
887972,0.9882525691420807
887973,0.6879512269101632
887974,0.8562497043865925
887975,0.12238080161488163
887976,0.7892703420831662
887977,0.5428733277680361
887978,0.974937936965888
887979,0.6175674019038196
887980,0.9674915203675214
887981,0.45605923663719206
887982,0.006019323914100174
887983,0.10301434083224402
887984,0.7768285835209942
887985,0.0429968854750204
887986,0.37645041400313195
887987,0.012850260057032768
887988,0.6181327081961874
887989,0.989653111988086
887990,0.018077457645813044
887991,0.9993590998410655
887992,0.00391445561884187
887993,0.08339923514364292
887994,0.8126962858316411
887995,0.03171974701335345
887996,0.5410368525585294
887997,0.6971453027156022
887998,0.01074005878702506
887999,0.9831534863003861
888000,0.08603477472123451
888001,0.015024658547732862
888002,0.027982407058611453
888003,0.08667661311295576
888004,0.9653828214758503
888005,0.004025270234963799
888006,0.980047976993191
888007,0.2220433686380318
888008,0.011242939205702861
888009,0.9922594971107028
888010,0.9809050149899139
888011,0.026496557579866874
888012,0.031568044796904865
888013,0.9967546137789041
888014,0.21028466292405568
888015,0.9965175674703126
888016,0.009894786861582102
888017,0.024739495009838925
888018,0.7894298702949597
888019,0.008774876272664834
888020,0.24267315296040698
888021,0.005739140503497048
888022,0.3528481998096585
888023,0.031027152837875206
888024,0.9807432202366273
888025,0.7311998459824209
888026,0.9809504049500133
888027,0.9500811938574454
888028,0.90864884847642
888029,0.00273260246532544
888030,0.3072688562756889
888031,0.5188259864484827
888032,0.23927361587785018
888033,0.9777908982512393
888034,0.025579247727405798
888035,0.9449205757567861
888036,0.006498445431159029
888037,0.9633646259751356
888038,0.20772737141230896
888039,0.09087115278856704
888040,0.7503697042233545
888041,0.04614583547577346
888042,0.10571213361263695
888043,0.01603297753839949
888044,0.09154415666831725
888045,0.6981752217616721
888046,0.047049422336367254
888047,0.990428410796986
888048,0.9601905752534924
888049,0.8227469206672429
888050,0.9807137189906152
888051,0.031453876936885554
888052,0.013312046357718422
888053,0.009150952098155012
888054,0.27432315731184237
888055,0.00396215046033775
888056,0.06126790972145786
888057,0.9885246712608834
888058,0.9962263146998291
888059,0.13882115740005843
888060,0.01850075475844374
888061,0.005524792914278619
888062,0.9580348389351299
888063,0.010432176400041057
888064,0.9065889593216883
888065,0.5813762987168486
888066,0.056214778340563085
888067,0.0528692969501582
888068,0.03893069752528161
888069,0.9752834232916874
888070,0.49781092923437564
888071,0.8992866177029437
888072,0.0282457933064501
888073,0.07624557100890447
888074,0.8192552143712175
888075,0.0045401510888899484
888076,0.9966264911903058
888077,0.007451589539069603
888078,0.2555664740429522
888079,0.18959226924866449
888080,0.9082031444949723
888081,0.09001578377542212
888082,0.3247102452059416
888083,0.8845262643616267
888084,0.9607629520853074
888085,0.9922989642646796
888086,0.6295336712636224
888087,0.9023911045242017
888088,0.11417112855200072
888089,0.9790900064873207
888090,0.9635859571891014
888091,0.9953244368417142
888092,0.9820563293266458
888093,0.9291762060032482
888094,0.14180889658895185
888095,0.949447927870545
888096,0.01211807906977535
888097,0.3875000552037867
888098,0.23699637356451903
888099,0.6441409969816776
888100,0.30517633462102406
888101,0.3832767982197258
888102,0.007697855941806603
888103,0.27667971632367727
888104,0.6614583104136307
888105,0.8038920688431855
888106,0.9109867638158483
888107,0.6720890197705544
888108,0.9530866571993997
888109,0.15872026056385774
888110,0.001986624269383705
888111,0.2409933377365477
888112,0.030863864781545833
888113,0.02561071004077929
888114,0.9978717377634033
888115,0.9886523996550944
888116,0.9272823575073402
888117,0.996393724518514
888118,0.015684110926229376
888119,0.8659159334482762
888120,0.04051605131627764
888121,0.020376196329049717
888122,0.022420634256231073
888123,0.06576608105051696
888124,0.6619860145954642
888125,0.4447630936920848
888126,0.025343935510921796
888127,0.06654798811083443
888128,0.858494145406659
888129,0.995436517587827
888130,0.4682869981512272
888131,0.0059403116864931845
888132,0.866168096214844
888133,0.01523356718371667
888134,0.006022777584031354
888135,0.4884520711361779
888136,0.022991717418668702
888137,0.97605519553895
888138,0.01743874812701804
888139,0.059350846690839947
888140,0.30472026409310415
888141,0.948287667004508
888142,0.030820128109085555
888143,0.9758832757935967
888144,0.3764696141006289
888145,0.11466022607435888
888146,0.067019439451463
888147,0.9982302317963758
888148,0.9508886627058413
888149,0.014842401989409228
888150,0.015220454207134632
888151,0.014287318811846795
888152,0.050753436904795585
888153,0.2538408518617285
888154,0.538614549237695
888155,0.3121527715631034
888156,0.9400284911550021
888157,0.9493490426353444
888158,0.0068931084075442624
888159,0.9979879149895754
888160,0.006542627510641877
888161,0.016978100501082203
888162,0.7109004461894888
888163,0.9960358340896506
888164,0.006707510019710098
888165,0.005057222457097157
888166,0.08708005837116778
888167,0.0327999724617777
888168,0.036835766333570275
888169,0.9955771272407571
888170,0.9912535862335495
888171,0.06836301008237383
888172,0.47361972409782704
888173,0.035868622459103064
888174,0.7928872324213556
888175,0.9640877442190801
888176,0.9964593400151059
888177,0.9156885377532235
888178,0.04654982121092792
888179,0.01704740338450006
888180,0.9605540155464973
888181,0.09035857532411537
888182,0.01752480930971084
888183,0.019215326545955015
888184,0.009241815860939058
888185,0.5604681428890204
888186,0.25947383498129495
888187,0.9789287397370562
888188,0.8393863913881237
888189,0.016749231663954207
888190,0.18108483408800743
888191,0.9800846047926415
888192,0.5174865708726567
888193,0.9977676221083099
888194,0.02783277078563054
888195,0.009038269672630621
888196,0.5794481558379994
888197,0.9771159569046113
888198,0.7756331910007499
888199,0.0921587950757316
888200,0.05177798654722782
888201,0.9753572597651088
888202,0.010711228566487414
888203,0.04725123747745239
888204,0.850647625240543
888205,0.7507328614202906
888206,0.011820917432964657
888207,0.9974610640345045
888208,0.9950691034652371
888209,0.7506633247667732
888210,0.27167501265275934
888211,0.9721803257456528
888212,0.8755314899909534
888213,0.9659563338202969
888214,0.07110832048230085
888215,0.25573303605339864
888216,0.9676728436114632
888217,0.14607463598856282
888218,0.7812804672690032
888219,0.027140241438123106
888220,0.78472641185488
888221,0.9813059546754512
888222,0.021049398460956638
888223,0.9658310353370038
888224,0.8093563418984264
888225,0.974140268299591
888226,0.19640725249259994
888227,0.03733722669123716
888228,0.21600092420875383
888229,0.02388721456034523
888230,0.05172707184571426
888231,0.18556952836039015
888232,0.12878614806767297
888233,0.9632260913615174
888234,0.07432764094578152
888235,0.08470195035149083
888236,0.010238541265852101
888237,0.8504167318050704
888238,0.9851115593384512
888239,0.7832751589590852
888240,0.9160719365891405
888241,0.9801653275492822
888242,0.0297452447547633
888243,0.025968513222264795
888244,0.13557399187601565
888245,0.029860367041984373
888246,0.9822305730642591
888247,0.024406708057493648
888248,0.3264035264992093
888249,0.010350602283515954
888250,0.019494221987760147
888251,0.036362905093189436
888252,0.9648715604161788
888253,0.08336104567006973
888254,0.022823455182893658
888255,0.5407055303950338
888256,0.9622015601825891
888257,0.972273480803978
888258,0.08440016074610382
888259,0.8983608411790527
888260,0.9638373942009095
888261,0.963324064506196
888262,0.9858518174268283
888263,0.04980759561796175
888264,0.9955497185900911
888265,0.9330346372566494
888266,0.7469230066321932
888267,0.08272248376832086
888268,0.9927861784324099
888269,0.9928162498920103
888270,0.9965185896844637
888271,0.987607654827026
888272,0.8848093629411199
888273,0.9506452880695273
888274,0.9090817323929559
888275,0.10910959314759355
888276,0.6732979169619459
888277,0.34193544529910486
888278,0.9586776964220314
888279,0.7529845209111954
888280,0.010155223605045602
888281,0.6717401626711919
888282,0.9736127218373516
888283,0.9885561069794183
888284,0.5718304078824882
888285,0.11698054434998412
888286,0.1334167005799984
888287,0.8657519830946641
888288,0.00681826183892772
888289,0.5937657794067721
888290,0.12983202884909445
888291,0.017915262236129093
888292,0.9761316303897847
888293,0.017314653696778197
888294,0.9894288907078066
888295,0.9700022321489633
888296,0.019469698780843217
888297,0.08350277946243867
888298,0.9610305958379721
888299,0.9097015825441551
888300,0.12299455608751687
888301,0.6186516269485594
888302,0.91343512385522
888303,0.02044889335061816
888304,0.5130155802169697
888305,0.19548805782210743
888306,0.030393554340329212
888307,0.04196620470128099
888308,0.04023948928049051
888309,0.998146765701891
888310,0.9109238790259471
888311,0.024293811467819157
888312,0.8006739684468884
888313,0.888971997544603
888314,0.08113154835080794
888315,0.033003013748410776
888316,0.9834835446219893
888317,0.03317238605774726
888318,0.3787774330561622
888319,0.9856132407934801
888320,0.018064485252855797
888321,0.01677549682524326
888322,0.8371071626128201
888323,0.7041061787181824
888324,0.018679837140866875
888325,0.8732788906550895
888326,0.06631640071259504
888327,0.0116834207598467
888328,0.49379279756503364
888329,0.9922557899481456
888330,0.7202171950172915
888331,0.9527299464893755
888332,0.9104196846888666
888333,0.05232250993468112
888334,0.01409741867054699
888335,0.17157836772919938
888336,0.011606741510867685
888337,0.055176354251851474
888338,0.019719749656610126
888339,0.9079722390548502
888340,0.026299176353651973
888341,0.29733907290336775
888342,0.08642840582096377
888343,0.05925059755689359
888344,0.015063139818609569
888345,0.06377478147295314
888346,0.949206531961855
888347,0.3771235547630363
888348,0.035796918620432945
888349,0.20950891597448462
888350,0.021742273431753514
888351,0.04553684133499375
888352,0.9572435573884182
888353,0.10394621374357305
888354,0.9534979567703397
888355,0.9810613111400043
888356,0.29749502028816
888357,0.06534135386238582
888358,0.8512210126396156
888359,0.03463784811095717
888360,0.7997797001151314
888361,0.006930630414353673
888362,0.8917501241925174
888363,0.02414748700086463
888364,0.8021561982171039
888365,0.01346259095807097
888366,0.06452475543534615
888367,0.9679350733285835
888368,0.023236713850468
888369,0.8865447271657466
888370,0.7537697657715738
888371,0.025692926590602745
888372,0.010738741497307117
888373,0.07042104449968224
888374,0.9881759497499379
888375,0.9505007348855623
888376,0.9861652491215702
888377,0.011138373373993565
888378,0.11610765906330846
888379,0.9832449737961511
888380,0.004237066035091443
888381,0.018903822212559502
888382,0.7025488959056733
888383,0.04598982138384815
888384,0.9497718395041418
888385,0.5018266584304065
888386,0.44052498747757285
888387,0.953898756473
888388,0.3275993838558233
888389,0.015492330776790113
888390,0.02071532562565698
888391,0.017085724179121735
888392,0.004101711726950304
888393,0.007656369270769546
888394,0.21164525273807505
888395,0.43518904367828704
888396,0.010485499254356571
888397,0.9849469566083559
888398,0.19538431151507243
888399,0.022537971859745383
888400,0.999479148782563
888401,0.08072250486312081
888402,0.014233368811015326
888403,0.014410736015249028
888404,0.1332247655529639
888405,0.06818651337733854
888406,0.49233128859449016
888407,0.023346360527053703
888408,0.05653427246025572
888409,0.4396093648947738
888410,0.48939728212703026
888411,0.18717857057008275
888412,0.01244042779185674
888413,0.9285820873361224
888414,0.0317681158403992
888415,0.008726305499483797
888416,0.39211891751984096
888417,0.04744961462514573
888418,0.13002799342750837
888419,0.015054677548700188
888420,0.00931535095582992
888421,0.04153537255337313
888422,0.8311027717175229
888423,0.007338397289310853
888424,0.954621727002914
888425,0.9973841953186031
888426,0.03608860988128544
888427,0.8776942328687699
888428,0.665564754004508
888429,0.5516005648290792
888430,0.09292138571532645
888431,0.14755819252323077
888432,0.9536096049625081
888433,0.9990435103931898
888434,0.9555984763213622
888435,0.05188359714960984
888436,0.11534837509278009
888437,0.5012759002985124
888438,0.02170447760705721
888439,0.054126606833159535
888440,0.9287694230796367
888441,0.10176721155881358
888442,0.815426940140815
888443,0.8764554941755159
888444,0.8339996313626385
888445,0.9884466901369448
888446,0.9965493820157979
888447,0.011343334225385832
888448,0.9987554496439739
888449,0.9936952742939655
888450,0.0033379510768022035
888451,0.36207131457618785
888452,0.011118817108901734
888453,0.01956934423742896
888454,0.03973539899515968
888455,0.9984559389826624
888456,0.23214502627371034
888457,0.6350899253620449
888458,0.9960982707113712
888459,0.19871759816632273
888460,0.9751728758982893
888461,0.9395891784543012
888462,0.8617835525978988
888463,0.02368513260639129
888464,0.9956255690243323
888465,0.6149061546408503
888466,0.04648214717411473
888467,0.019501692566286824
888468,0.0023980442342767267
888469,0.00504716007376032
888470,0.025142453354614937
888471,0.03291565661247329
888472,0.3902452195073097
888473,0.8569086061772683
888474,0.6901430660453569
888475,0.992391287848023
888476,0.992227340040839
888477,0.9835852052213887
888478,0.9100401299404556
888479,0.023080469240740926
888480,0.09861686671871421
888481,0.9963523681958996
888482,0.06377478362615491
888483,0.32519199406045163
888484,0.7576359628157467
888485,0.35382110925840937
888486,0.5192567997144613
888487,0.9360640471476057
888488,0.193746913403877
888489,0.032154074945425805
888490,0.2082465438175647
888491,0.044139926598873
888492,0.03983308438142007
888493,0.9845179830820376
888494,0.9264133077774774
888495,0.05777079552751631
888496,0.006435676491907261
888497,0.021437895861119386
888498,0.05946594464053827
888499,0.44175791025594197
888500,0.0709517290299873
888501,0.9842702413424043
888502,0.9623872725445717
888503,0.9970084324870487
888504,0.10052863640346626
888505,0.5654516417130996
888506,0.9881760813807309
888507,0.07255765009854294
888508,0.12828974585131384
888509,0.08118293735835093
888510,0.9327216165858392
888511,0.8474915872459274
888512,0.9763312948929406
888513,0.7943840548398086
888514,0.7156569314277839
888515,0.6667103820825615
888516,0.8507776649890508
888517,0.31497247294861025
888518,0.9695434794041009
888519,0.7982800425943917
888520,0.2100343569614842
888521,0.991008031787434
888522,0.9961978572002683
888523,0.20667122894530332
888524,0.06631282178182774
888525,0.03572849589013797
888526,0.11437495773085779
888527,0.1750903504947931
888528,0.8104928165753197
888529,0.09455550481614945
888530,0.9446923386126571
888531,0.5143013348133108
888532,0.021342994500498664
888533,0.014620300614947821
888534,0.4815538983591906
888535,0.048770191297209955
888536,0.08411032105534436
888537,0.19958633042473395
888538,0.043839589909357726
888539,0.8866581781371721
888540,0.0060064282866412536
888541,0.00476405704396618
888542,0.4900459116018929
888543,0.05065025020520382
888544,0.9529176034442235
888545,0.39963709531246505
888546,0.01113451582427334
888547,0.9847258361562846
888548,0.49815608793568317
888549,0.612846642335076
888550,0.07682801868207276
888551,0.11071966607662356
888552,0.8239956986063468
888553,0.11915001234775724
888554,0.02011931592517001
888555,0.01215610025459937
888556,0.6309685451699102
888557,0.027709766311963795
888558,0.582398600532491
888559,0.10463212985534429
888560,0.9974088218499177
888561,0.5973296692206916
888562,0.14677234295742933
888563,0.9541943964076751
888564,0.7943663879643201
888565,0.07117885200885458
888566,0.06198650483045785
888567,0.008966612424577277
888568,0.12450758216933214
888569,0.862951339317598
888570,0.9362380000677621
888571,0.643238572439254
888572,0.007150968870978606
888573,0.8749424550227913
888574,0.04198496085600119
888575,0.9931543221385262
888576,0.9753806097739329
888577,0.02375050830615431
888578,0.01317036455218001
888579,0.5950739429890273
888580,0.39640185932376815
888581,0.9792805981990849
888582,0.9878223671240636
888583,0.9516615398654504
888584,0.9768343061332255
888585,0.019292890876365675
888586,0.013848957095678127
888587,0.9659106421629458
888588,0.18421271491335586
888589,0.9475558251448496
888590,0.19174140213932586
888591,0.9487707683830725
888592,0.013786545395987265
888593,0.013607377927215801
888594,0.18123032882023601
888595,0.2628796432370042
888596,0.210039810932173
888597,0.9952575877114562
888598,0.04169345791417822
888599,0.9743305416202861
888600,0.7265370597034487
888601,0.9907799678226867
888602,0.055926664354478725
888603,0.9378479272099189
888604,0.012151395546327978
888605,0.010617508126635
888606,0.9656246642575039
888607,0.02646852845638227
888608,0.9628448826955216
888609,0.8403763246998404
888610,0.2785491279377968
888611,0.011092102085668718
888612,0.8377783616236205
888613,0.34622362224093733
888614,0.9259800135643796
888615,0.022026492069693683
888616,0.71867709825913
888617,0.9166770447659085
888618,0.023624814529637266
888619,0.022660669472584393
888620,0.9586229729676623
888621,0.713152302107971
888622,0.7814166596055052
888623,0.04945311710997868
888624,0.23153245563721694
888625,0.8617785451782107
888626,0.1528579960240194
888627,0.6355972568555481
888628,0.21142945883641615
888629,0.9973820124476436
888630,0.08214097271141546
888631,0.34609722427836853
888632,0.03648445148023028
888633,0.031012815006151825
888634,0.9881120771898424
888635,0.010131461985047448
888636,0.17675449980187646
888637,0.15865442207612607
888638,0.9677334910986299
888639,0.003316727874878738
888640,0.45179738848952317
888641,0.2155415384166482
888642,0.9487997677088928
888643,0.02563862427896924
888644,0.33865616278946725
888645,0.030941844296970288
888646,0.511011823943133
888647,0.1569713922630287
888648,0.9799171428523256
888649,0.009191356309452019
888650,0.013028120751778635
888651,0.046660585250313955
888652,0.005761762761111018
888653,0.3177506933607268
888654,0.32166127371601627
888655,0.09527383031799355
888656,0.04039854222935128
888657,0.013067743250303009
888658,0.6708906124049236
888659,0.7894340015989418
888660,0.30761954060214297
888661,0.09537340323400073
888662,0.008008303866008286
888663,0.0996851939358324
888664,0.9818733709337546
888665,0.15482382433017147
888666,0.5230378244960848
888667,0.19465014679196624
888668,0.9887010962748513
888669,0.14553458274905634
888670,0.8804890647516863
888671,0.009992185042769768
888672,0.8319481978602234
888673,0.018161141111927966
888674,0.017824262124121526
888675,0.0034993560381755577
888676,0.050301619814910714
888677,0.029291234389371697
888678,0.6967626317826718
888679,0.5810482701558413
888680,0.6591225789642511
888681,0.9856677857323864
888682,0.08102846660528105
888683,0.3404221335401406
888684,0.9606810378982178
888685,0.996258399519501
888686,0.0026360150356637617
888687,0.7805079865995517
888688,0.03348232066500588
888689,0.027812306847988747
888690,0.03554120956674561
888691,0.04201094713773748
888692,0.06639606746488912
888693,0.4371260336236501
888694,0.8340301383598987
888695,0.7266522728678195
888696,0.10566107604559877
888697,0.15971079986596895
888698,0.019352206479528122
888699,0.7806549120579386
888700,0.026479381535181694
888701,0.2019150293547856
888702,0.995779060431434
888703,0.9356998534533303
888704,0.12061851013606961
888705,0.32004146850885407
888706,0.006747038135395139
888707,0.005833918487679762
888708,0.005954706754647817
888709,0.204307347532452
888710,0.9896795212532042
888711,0.962492618293816
888712,0.8575006848151512
888713,0.9876338597101939
888714,0.971601200699298
888715,0.00914372276534668
888716,0.0032828076103192457
888717,0.7613628602866991
888718,0.02206063889159808
888719,0.03328640195626395
888720,0.017182630772298094
888721,0.8501540063609418
888722,0.036631797751115906
888723,0.3300975589294377
888724,0.03417699754148468
888725,0.9257479890890552
888726,0.36218385892450355
888727,0.7876192465037588
888728,0.8808458084945281
888729,0.9113000964904359
888730,0.9963298854311262
888731,0.15212429170499683
888732,0.3485934213277897
888733,0.9938519566097159
888734,0.4537243851722091
888735,0.019336526663243193
888736,0.575127268600565
888737,0.07135320476679738
888738,0.7215318941044155
888739,0.945583795497174
888740,0.8352944229545376
888741,0.06807527096973076
888742,0.07627561353716406
888743,0.010348299518452606
888744,0.030924018063968838
888745,0.8014243408493572
888746,0.9860558346607868
888747,0.929074850449547
888748,0.02007821074693827
888749,0.014586751746668621
888750,0.27651102067642336
888751,0.01732598898949877
888752,0.00395574088237453
888753,0.07395782873328705
888754,0.7903729839644118
888755,0.013546331158758737
888756,0.7492400229676379
888757,0.014980483308336536
888758,0.9888938280592486
888759,0.818141014479334
888760,0.2952044191915958
888761,0.08418175327590893
888762,0.9920095294894903
888763,0.8185179574756971
888764,0.04226997734629076
888765,0.9741929714514233
888766,0.05173453573133473
888767,0.9602102477591601
888768,0.5154232051001708
888769,0.005072477268592565
888770,0.9396040092909553
888771,0.015686826557920704
888772,0.01471505114721988
888773,0.04955929703182322
888774,0.99386924149845
888775,0.012940694004919864
888776,0.04856737798548626
888777,0.9979605535560572
888778,0.13084135541066186
888779,0.9980546022844374
888780,0.9769458827288641
888781,0.783087268795332
888782,0.7251495321100649
888783,0.20831246963205086
888784,0.0042556501350032114
888785,0.9472518230126044
888786,0.996047943573119
888787,0.9982628219996528
888788,0.0490418088943545
888789,0.07505873462026566
888790,0.4301962768015021
888791,0.21895466992553925
888792,0.9356174393734187
888793,0.9957207624588349
888794,0.03921038862454419
888795,0.06509937562413248
888796,0.011128952864867571
888797,0.004504319700286856
888798,0.9196897708568665
888799,0.010431127771705666
888800,0.1966822514622261
888801,0.9499532442583105
888802,0.8208145235202898
888803,0.007457693242179543
888804,0.04697973936576677
888805,0.18222885966997937
888806,0.1227617265189011
888807,0.014478903202145184
888808,0.45709397729160706
888809,0.04813820378174915
888810,0.9890809032214527
888811,0.01226501003489755
888812,0.15418092241661885
888813,0.996151653259913
888814,0.6951464230942439
888815,0.6444988812053672
888816,0.019183727404364723
888817,0.7954294264507231
888818,0.98078376274091
888819,0.9965123821989244
888820,0.03789194147425809
888821,0.9879761943741
888822,0.058515962150783994
888823,0.014209895385962405
888824,0.016143762250423094
888825,0.9718911265540662
888826,0.2969934013099954
888827,0.9571421625341406
888828,0.011512622886948692
888829,0.9753244960549725
888830,0.9693499669433947
888831,0.834984939483072
888832,0.10529808287067938
888833,0.49850470184739515
888834,0.19982395450785004
888835,0.031164987146841138
888836,0.04925036807549005
888837,0.16631356858919527
888838,0.02378590856128123
888839,0.7356426450824981
888840,0.9632267093041283
888841,0.009053718774199184
888842,0.9711307732070822
888843,0.9229680979529111
888844,0.03582049426048266
888845,0.04090899932414284
888846,0.8190774133890169
888847,0.19829795998529204
888848,0.0906140748114705
888849,0.9751007842810951
888850,0.07144640325114555
888851,0.12925170079709228
888852,0.12163953399655367
888853,0.9789957865821803
888854,0.9944956286885196
888855,0.005928364819019363
888856,0.03783897958577508
888857,0.06506156160025786
888858,0.17022249385183513
888859,0.016020664993216933
888860,0.03672431879653067
888861,0.7933637842455167
888862,0.962824227888744
888863,0.07646803637886873
888864,0.07489764560827823
888865,0.0150986458701606
888866,0.9397211866119465
888867,0.40761539308728534
888868,0.9967375695351992
888869,0.029913802006304762
888870,0.6658694687618048
888871,0.8477084917462934
888872,0.020776743679501837
888873,0.042855897064228474
888874,0.9912720264335791
888875,0.9659813482558409
888876,0.9977081257851772
888877,0.9861528385204005
888878,0.024033133461959004
888879,0.006473490499595474
888880,0.8558254542738595
888881,0.7308410745890933
888882,0.9885041190711341
888883,0.3977336278321537
888884,0.08671109560985188
888885,0.020364786295641844
888886,0.01306396036515269
888887,0.12536917478223888
888888,0.12501437680476568
888889,0.024072744849112322
888890,0.9365057984552942
888891,0.010092206224997718
888892,0.03231858031586573
888893,0.012648199115424044
888894,0.820422385980231
888895,0.1234281446006453
888896,0.20975228727164244
888897,0.016952793622823956
888898,0.9557574994460643
888899,0.9632765790328205
888900,0.042799599405062796
888901,0.11201803076463081
888902,0.013112022942119599
888903,0.9871878874861917
888904,0.6816664287346499
888905,0.8663280403926461
888906,0.8827889374958735
888907,0.019361074788869566
888908,0.009292598670194895
888909,0.014407650375244094
888910,0.9532017455484398
888911,0.13566719547103515
888912,0.9878021240400185
888913,0.6328402292501044
888914,0.004950192490867637
888915,0.09760170404594536
888916,0.6961020373949272
888917,0.5471946358498777
888918,0.8615450302522047
888919,0.18168958658196674
888920,0.12698826105247701
888921,0.6145629376078312
888922,0.997141920630276
888923,0.8014407725443917
888924,0.053962040691444856
888925,0.38026852892291546
888926,0.013472833189016892
888927,0.08586417243330668
888928,0.07130819279943776
888929,0.19498382152621344
888930,0.97939005778941
888931,0.865163379854911
888932,0.024838074228905098
888933,0.031262156513884504
888934,0.9430531549635299
888935,0.17103846520723076
888936,0.08785189603202287
888937,0.9808817881112111
888938,0.9659835620369186
888939,0.07789801074299407
888940,0.98524164048892
888941,0.48460322701518066
888942,0.6888516583583169
888943,0.02223186181846168
888944,0.9764497302214815
888945,0.057717523337447965
888946,0.1556032445893159
888947,0.15133835504262572
888948,0.6401827639693498
888949,0.23159388000127482
888950,0.040395973446483144
888951,0.053983415353532876
888952,0.014722961665641797
888953,0.1601153942660365
888954,0.05883172943083172
888955,0.11376183753012489
888956,0.7962188899432665
888957,0.22022911928553313
888958,0.4437393356085601
888959,0.44015539858438585
888960,0.9832777900576397
888961,0.003210335126248278
888962,0.18207856628782113
888963,0.22585413775890875
888964,0.7154208748948561
888965,0.010828399236599492
888966,0.017667520325771596
888967,0.055786732937131614
888968,0.25363414429614023
888969,0.051411676138788165
888970,0.8911223052104038
888971,0.24291503176749962
888972,0.01065945383627644
888973,0.04514324106284514
888974,0.04644678385314131
888975,0.0450742745016381
888976,0.5752215414631769
888977,0.046425535063009477
888978,0.04687525241399851
888979,0.2756659239339183
888980,0.043950992271270105
888981,0.30674887165406695
888982,0.24061172501307032
888983,0.9719321341203777
888984,0.9635450985897993
888985,0.04086872456863354
888986,0.3549262591729987
888987,0.9945409120184017
888988,0.007474997321062632
888989,0.9534464034327703
888990,0.3111703336473329
888991,0.09787416257718651
888992,0.9963275593740859
888993,0.09950269621509453
888994,0.2686881714802382
888995,0.00430441339790005
888996,0.9586221936525032
888997,0.022760770559722997
888998,0.06746877187160563
888999,0.028402249334838283
889000,0.9767196839894757
889001,0.3422254775611214
889002,0.9940417497676765
889003,0.3269001142402299
889004,0.005175599493486047
889005,0.04395754380222014
