id,Heart Disease
819133,0.9709440705381777
819134,0.030053597709494433
819135,0.9960526973335461
819136,0.09484219304819358
819137,0.8527304353491937
819138,0.7779444324681138
819139,0.7939531708762309
819140,0.7131952319750469
819141,0.008212845596685819
819142,0.007853343673883798
819143,0.08919986665305302
819144,0.034685880441765904
819145,0.8864022683996728
819146,0.7992671749620107
819147,0.9572460141159013
819148,0.8710707887304712
819149,0.9023411832487243
819150,0.9656749280111342
819151,0.0461784261144324
819152,0.013637400409368543
819153,0.10656723081503891
819154,0.8229572009131026
819155,0.8379174290820488
819156,0.9554963932033141
819157,0.2603017149210156
819158,0.01093298731386286
819159,0.17731534226382803
819160,0.014028487006782053
819161,0.00458927586779844
819162,0.06721967810192846
819163,0.09927222916873385
819164,0.14817261079306585
819165,0.012818195267354442
819166,0.9559290889038895
819167,0.02743157956559394
819168,0.7094130759809996
819169,0.9686654002056888
819170,0.020521029707577184
819171,0.17658963233669936
819172,0.9775312116612532
819173,0.9795115530665703
819174,0.7330735263068201
819175,0.9542521658607205
819176,0.979212763211345
819177,0.8761967759229329
819178,0.030102849338786614
819179,0.9932467957825915
819180,0.23471224323059442
819181,0.9235136899461776
819182,0.9808859134925857
819183,0.988995390828025
819184,0.18786600644647974
819185,0.026790304544811662
819186,0.7561955193437367
819187,0.5655984772742381
819188,0.008555799669464358
819189,0.7531904608044458
819190,0.045159304226368595
819191,0.8020206623917822
819192,0.9858552050716883
819193,0.9962151191336371
819194,0.9876544885450877
819195,0.7120042123027546
819196,0.041811242207784184
819197,0.00519959654115679
819198,0.25870860757106656
819199,0.8973273526855704
819200,0.7157995480090006
819201,0.14555642298701452
819202,0.001774457602078198
819203,0.8867628488035602
819204,0.9578285179831453
819205,0.9902000230983579
819206,0.2991630026303255
819207,0.3548290316417382
819208,0.3320199137151398
819209,0.020608915044852693
819210,0.985495198929039
819211,0.021183511524350582
819212,0.37550504348975944
819213,0.04283571370856204
819214,0.47708838305053547
819215,0.09171736373507612
819216,0.9904390721632723
819217,0.997245786190919
819218,0.09587816493612293
819219,0.7753907083622812
819220,0.9477591606488753
819221,0.38433026356578087
819222,0.017516057649679912
819223,0.21693263437745497
819224,0.024943608267887638
819225,0.9978966516898546
819226,0.9896179228897045
819227,0.9512720533061838
819228,0.8931990060612871
819229,0.03220106794566141
819230,0.7883315921956607
819231,0.021282741647426252
819232,0.9674240140344107
819233,0.9989021180827141
819234,0.01154798506668972
819235,0.037123447921796525
819236,0.2806553419475568
819237,0.4334548071790554
819238,0.9939299366046008
819239,0.8143555386364856
819240,0.17136449611947835
819241,0.9466070952001832
819242,0.0611075281185763
819243,0.2177400275871598
819244,0.05259965730010809
819245,0.9773347724201605
819246,0.975363601967072
819247,0.012422674675142999
819248,0.9549217714968784
819249,0.9891721502672269
819250,0.9097337119161456
819251,0.9709848416654625
819252,0.502520364058043
819253,0.044160139788840286
819254,0.0035224507700261547
819255,0.9930050662305601
819256,0.732737880182217
819257,0.16665621282369986
819258,0.9948617209701377
819259,0.003925961505959566
819260,0.11531408068795346
819261,0.43555259664431295
819262,0.06321544257974158
819263,0.7759558044561766
819264,0.012981721972193326
819265,0.0028236467913844822
819266,0.7551166100406083
819267,0.9055323977500197
819268,0.13495541502418648
819269,0.9226737708277859
819270,0.9508565203143063
819271,0.018685265753678716
819272,0.037942921819752305
819273,0.13707450033654853
819274,0.9807136153998791
819275,0.22782562031501907
819276,0.0311576662619464
819277,0.00928836306540159
819278,0.43862612383390515
819279,0.6608608865397031
819280,0.8154968358320934
819281,0.9855757717846083
819282,0.9916168197184753
819283,0.1737270136334652
819284,0.9137004728577761
819285,0.2005823772763548
819286,0.9636798411399156
819287,0.9189522897538699
819288,0.03086412841725304
819289,0.978607300007115
819290,0.9890830948991332
819291,0.0842925522678342
819292,0.062179174710423175
819293,0.030714198330703574
819294,0.9951119130134026
819295,0.9881445361969771
819296,0.8569370813468916
819297,0.9208055475904847
819298,0.0020837879974078977
819299,0.9668749434712979
819300,0.9054532057738282
819301,0.019556917119664643
819302,0.21039722940778563
819303,0.5073816804189167
819304,0.9216778981819906
819305,0.011095147483430273
819306,0.6148492711768639
819307,0.24953439010975415
819308,0.014897847820033774
819309,0.11348729273278729
819310,0.9945484019194692
819311,0.9915646447580944
819312,0.01044986538500207
819313,0.8868800495434137
819314,0.01958622558043516
819315,0.013222983661368972
819316,0.17841538898434942
819317,0.07626317039043762
819318,0.9959709445499361
819319,0.9987746427591048
819320,0.9900813483800982
819321,0.035830407498241984
819322,0.9000620105484111
819323,0.009116996671440392
819324,0.8626294429038497
819325,0.9995983422043984
819326,0.12076122967659433
819327,0.14192423942864607
819328,0.010748569930503023
819329,0.9225208475396157
819330,0.06866723079958374
819331,0.3726783610579668
819332,0.9979925169993664
819333,0.1671530693256181
819334,0.014392217784109384
819335,0.9789973696098144
819336,0.5146700471419059
819337,0.6162221095998908
819338,0.46244636631667585
819339,0.9399516588450868
819340,0.9296754413046849
819341,0.04789520800117853
819342,0.9254037995420089
819343,0.010269867378350877
819344,0.024772937102392818
819345,0.9540871028976289
819346,0.9756813149215736
819347,0.017821675050834356
819348,0.07690262899167742
819349,0.06621651368366052
819350,0.9613130767631897
819351,0.6464802756961979
819352,0.9231742099099944
819353,0.9928983183015626
819354,0.03899955114510106
819355,0.006197048763599183
819356,0.9978657087690009
819357,0.01512130547479276
819358,0.8830328720620172
819359,0.144170547429534
819360,0.9597122177987731
819361,0.6111013950907297
819362,0.005957177886817249
819363,0.9825979064895811
819364,0.9283482189394524
819365,0.01245479360435063
819366,0.015277141556334303
819367,0.14104934772573732
819368,0.9788935872343649
819369,0.9123581468139873
819370,0.10468627324290533
819371,0.6769753546175318
819372,0.27218646227757815
819373,0.009148676248382066
819374,0.9896565104307576
819375,0.9712870063020054
819376,0.01133178266616322
819377,0.12027669454008755
819378,0.08868367622458456
819379,0.24826575514537613
819380,0.4317791946449863
819381,0.10638323914937375
819382,0.04138216405441314
819383,0.06324007545335443
819384,0.9861335804498845
819385,0.44968181364445203
819386,0.012824997974656279
819387,0.05172006249721633
819388,0.9940664517030959
819389,0.004775878856096747
819390,0.03242437715420114
819391,0.044450706035221416
819392,0.013959643085703424
819393,0.9666705271648921
819394,0.9796874124062065
819395,0.0377444453394402
819396,0.9868140586096773
819397,0.017502158180696042
819398,0.9839430556857234
819399,0.9386038492855414
819400,0.08342574276827461
819401,0.08521190008561416
819402,0.9889586096458391
819403,0.35724132801174224
819404,0.4474601898691647
819405,0.00894979620009873
819406,0.9474203292662277
819407,0.8730840095697038
819408,0.06227739423323502
819409,0.32123376128223025
819410,0.9935488655843977
819411,0.9929879207613382
819412,0.993274902920892
819413,0.03230869816271697
819414,0.0013358147311379718
819415,0.9363162051829117
819416,0.040484533075786235
819417,0.43896753248463294
819418,0.919145078785512
819419,0.36402272935575886
819420,0.14843205336263027
819421,0.14508332386369255
819422,0.9684171529036224
819423,0.3844443318720768
819424,0.549941093927555
819425,0.05825734354796454
819426,0.2067781163004063
819427,0.013813596224511155
819428,0.014483734691154014
819429,0.01809938855160601
819430,0.04134315556061392
819431,0.9929640564112953
819432,0.34583634420470744
819433,0.05729331505594162
819434,0.21622556756368805
819435,0.9982691672730263
819436,0.011299876957643597
819437,0.006089869648425052
819438,0.028008561833441817
819439,0.02478702887380652
819440,0.04218596180431011
819441,0.07483701457924603
819442,0.011581179666427566
819443,0.1473176902388803
819444,0.09479184995988793
819445,0.04506280605339903
819446,0.8670726643177046
819447,0.9641645882422456
819448,0.4181986791620516
819449,0.9969353358253018
819450,0.9825446790518048
819451,0.01573245869162794
819452,0.29735556206173225
819453,0.9462795291844255
819454,0.6961786175932191
819455,0.974191955125676
819456,0.025123516009801627
819457,0.311012459492211
819458,0.9852132575043052
819459,0.8926917865612347
819460,0.17148964832530417
819461,0.3078721201937497
819462,0.9278517668609223
819463,0.921925790951317
819464,0.18820452404568128
819465,0.22860536039209828
819466,0.0038474845345403443
819467,0.946476088993365
819468,0.9898073598311983
819469,0.011426605818844048
819470,0.2945234455377515
819471,0.9613857664822332
819472,0.785323351279145
819473,0.9980245048374764
819474,0.44977523882085957
819475,0.8765225632827138
819476,0.027043416424607572
819477,0.507289148382357
819478,0.02148598825218766
819479,0.4434097195218687
819480,0.8166968188270265
819481,0.8108106962500986
819482,0.8549314972425179
819483,0.4933810952614862
819484,0.7068724104710244
819485,0.6194210826416892
819486,0.19035796492553284
819487,0.02076540712190988
819488,0.020410239011024706
819489,0.029097041189527623
819490,0.9457954393141687
819491,0.8883021993994508
819492,0.03330177371030775
819493,0.2370794052406056
819494,0.07962219124122621
819495,0.5006921455885404
819496,0.017175425853936353
819497,0.7094577364287613
819498,0.08822050794454485
819499,0.006921840200020865
819500,0.07128008195223019
819501,0.6477061073768686
819502,0.9572887561562436
819503,0.3376694302484878
819504,0.04653238911667813
819505,0.561214608337742
819506,0.08489820867598769
819507,0.038565698995455075
819508,0.16728678811546488
819509,0.12382905589781114
819510,0.0999437166153798
819511,0.28932745119968134
819512,0.6201950254301206
819513,0.0033685969117665617
819514,0.29354329376049226
819515,0.07243548539926391
819516,0.2446832990909013
819517,0.39620963729327485
819518,0.2158978445761931
819519,0.014238164283154182
819520,0.014503049435914324
819521,0.29731970652553574
819522,0.5782664494769965
819523,0.009850628575293027
819524,0.018506054341661284
819525,0.8060309035779191
819526,0.30890050799036345
819527,0.25995433286728686
819528,0.9245859732354167
819529,0.018539339776612283
819530,0.48401185654967616
819531,0.9912489946841777
819532,0.05916226867732919
819533,0.010366662557753458
819534,0.7663600045966102
819535,0.018746167221967265
819536,0.9841154867296471
819537,0.9594978369737248
819538,0.3351787431900918
819539,0.007002237726768652
819540,0.990463593852511
819541,0.022387647953925113
819542,0.6140643905373468
819543,0.9637050985349768
819544,0.03827697491334647
819545,0.5874640698297438
819546,0.9228250488850192
819547,0.06920009364150854
819548,0.14476239058922857
819549,0.026575147418471952
819550,0.23344594097770463
819551,0.9492937198813228
819552,0.061127666003811705
819553,0.8320199855343227
819554,0.14000458865868085
819555,0.17830513162606237
819556,0.5565430700361851
819557,0.9859016605389122
819558,0.8428983678293765
819559,0.9396170135589661
819560,0.006045541880322578
819561,0.01617281806163635
819562,0.5329982731383225
819563,0.9850186252134825
819564,0.05677544780689524
819565,0.057406805988798895
819566,0.012520647379528961
819567,0.06068561524065984
819568,0.9859761669623895
819569,0.9639405642001914
819570,0.5805915087348194
819571,0.027345439394137232
819572,0.9938203766658431
819573,0.8512188155507461
819574,0.12013377326962876
819575,0.8841132651100169
819576,0.8424688545173555
819577,0.5816366556176805
819578,0.011940291517726104
819579,0.06283782589976848
819580,0.9525527172614299
819581,0.9563274901359854
819582,0.4426403701330059
819583,0.034663359580119645
819584,0.948157615128243
819585,0.21646667028179237
819586,0.8686549216980014
819587,0.9989204923522795
819588,0.1130263884086248
819589,0.9917746291479541
819590,0.08109871050031729
819591,0.03335471133222928
819592,0.27259527182667104
819593,0.951981819000469
819594,0.013647394071230057
819595,0.9979376981401721
819596,0.9617759952488065
819597,0.011682630419105063
819598,0.024628755984749312
819599,0.9789583845233658
819600,0.15712741576217942
819601,0.10540212150816697
819602,0.14177770519255653
819603,0.958291201379379
819604,0.026238896944845623
819605,0.9531964069577105
819606,0.40103136478248
819607,0.9976296552304551
819608,0.025689485888661566
819609,0.9868376877999372
819610,0.9972513613674249
819611,0.2801390997069227
819612,0.932650136821104
819613,0.22689987696154656
819614,0.8407801277450594
819615,0.6004849714031384
819616,0.01473147973316902
819617,0.11531870289447588
819618,0.9375002572067598
819619,0.07284238382302957
819620,0.15795258965947867
819621,0.49844956381561173
819622,0.22286203339351568
819623,0.9964421377953679
819624,0.6273486147271599
819625,0.026705114257092797
819626,0.032863330916717295
819627,0.7821433682185336
819628,0.8010000748669504
819629,0.9815730582682962
819630,0.009096272113076065
819631,0.03915994571462184
819632,0.008556549214004875
819633,0.01433885731487757
819634,0.2595634639521047
819635,0.29078435452943313
819636,0.8196742947667314
819637,0.1494889494614825
819638,0.97044269017655
819639,0.9561408683411527
819640,0.4615849655937764
819641,0.17048460520281614
819642,0.9729369663071296
819643,0.04121270632167966
819644,0.023255140454591466
819645,0.10417495284531278
819646,0.6565712092680962
819647,0.9200706402784553
819648,0.9893790067155447
819649,0.20536539310801818
819650,0.019349767153730765
819651,0.0037265051891746397
819652,0.6948353546410525
819653,0.06017085456076555
819654,0.023893998284951434
819655,0.10103112853689765
819656,0.0357162429470554
819657,0.05034948504793369
819658,0.06993949271192064
819659,0.00875973268911358
819660,0.004252407742434688
819661,0.032363587759144954
819662,0.03181039821825319
819663,0.9063037939110041
819664,0.9954205201412009
819665,0.9924921596684002
819666,0.013691392819535122
819667,0.19963053776547848
819668,0.9348040416119746
819669,0.9632638740979776
819670,0.012609423052863585
819671,0.9834926422425815
819672,0.021756217548930916
819673,0.02287570697888117
819674,0.16030300905861977
819675,0.7898470618314315
819676,0.8943014624389767
819677,0.6642243823888873
819678,0.49674271199867426
819679,0.0025810983319735524
819680,0.14961086790364533
819681,0.9497400423496122
819682,0.01898902790254808
819683,0.9978125978184441
819684,0.019267262369459488
819685,0.1931628445497653
819686,0.9918497673575184
819687,0.7246903801109832
819688,0.9921086543458392
819689,0.9580002335425484
819690,0.8246489958888406
819691,0.013179365947215766
819692,0.037492175127348856
819693,0.9831765132957805
819694,0.6211585418698891
819695,0.7135982675979784
819696,0.8833184462319233
819697,0.061228685465776575
819698,0.007024895486957677
819699,0.008211522418802871
819700,0.018955186921333873
819701,0.004811520220326605
819702,0.028358516058990726
819703,0.19910929534434874
819704,0.049531554645068136
819705,0.09585633371957686
819706,0.4451007209317323
819707,0.1758142682852079
819708,0.027431574274700363
819709,0.013005337589027778
819710,0.6987522599151198
819711,0.862514567767696
819712,0.1299503727199987
819713,0.11689863699356644
819714,0.022849338889145174
819715,0.03177394002408523
819716,0.3139866736847995
819717,0.218323610310596
819718,0.025604188157666102
819719,0.005888714003995097
819720,0.013156282780915591
819721,0.881719398704709
819722,0.9856037569128813
819723,0.9699966213381757
819724,0.04141908533404379
819725,0.11404823020057267
819726,0.9712491883542472
819727,0.49165377422086004
819728,0.5771755503851983
819729,0.6698809193839327
819730,0.9989150819762517
819731,0.8253356433097421
819732,0.4100109234088148
819733,0.045802161222472035
819734,0.9048514467238349
819735,0.9846954513708455
819736,0.966424227393851
819737,0.012915036020700493
819738,0.03724205680506098
819739,0.04253909241010299
819740,0.0026946837257534758
819741,0.07543475460504237
819742,0.6114999768585674
819743,0.9848173724718199
819744,0.9872094160081807
819745,0.012242874202358417
819746,0.05509000280707842
819747,0.012409100849054833
819748,0.04281002029840795
819749,0.08791085564920684
819750,0.17356905099115438
819751,0.12452983699444731
819752,0.01400869630732542
819753,0.8961454180223545
819754,0.008663874811855862
819755,0.016529050228797495
819756,0.057355888050135334
819757,0.03733865382160977
819758,0.6744846130660606
819759,0.20230448031297482
819760,0.10656639471195284
819761,0.9668810438894591
819762,0.05695733869131526
819763,0.053231358150691015
819764,0.033025997993754205
819765,0.7053568448785256
819766,0.10029513124643627
819767,0.9678298390591656
819768,0.10677418105848994
819769,0.9734688606808592
819770,0.9742895981960534
819771,0.8463991388397232
819772,0.9925331619579045
819773,0.03067664795886802
819774,0.9559695215508189
819775,0.9953097211399567
819776,0.016515097518830884
819777,0.02209309486711356
819778,0.41244251987762565
819779,0.9070691045416949
819780,0.9742534636092313
819781,0.8955691537327262
819782,0.6618881440818948
819783,0.41388765415521717
819784,0.9660542970808822
819785,0.7484494933707853
819786,0.9731842111961517
819787,0.25118060877285336
819788,0.9146146133544387
819789,0.46726466184937854
819790,0.024929061127709602
819791,0.47892107223406005
819792,0.3840369143800255
819793,0.9985372686642803
819794,0.9489911101887215
819795,0.005719381170790256
819796,0.013652868959049687
819797,0.8541743916523024
819798,0.01869697305424029
819799,0.933856927878254
819800,0.9536006752640159
819801,0.01391258564076431
819802,0.007114945463721396
819803,0.008012749913301372
819804,0.9741228645199324
819805,0.9758582265088831
819806,0.8783109427694917
819807,0.03751836447826477
819808,0.9742149290841989
819809,0.8277177755513557
819810,0.4089410409574563
819811,0.08528119556887143
819812,0.3224146091246731
819813,0.15451929918388346
819814,0.6712762941481232
819815,0.03217437161702141
819816,0.008052194574317174
819817,0.011100988313330395
819818,0.7956690995409967
819819,0.010687075049362178
819820,0.03759078804032032
819821,0.03250821526529972
819822,0.05725643710004098
819823,0.13773357655959892
819824,0.03902895451175895
819825,0.6097743177545456
819826,0.33341860620313746
819827,0.04597425204352745
819828,0.00985385891003206
819829,0.11379046281484521
819830,0.007192813071188093
819831,0.9203709291522822
819832,0.6113497219704965
819833,0.459258725141763
819834,0.02568839566043752
819835,0.0358843964307365
819836,0.8776859151888877
819837,0.04313112509544172
819838,0.01344758081859874
819839,0.9035348931414106
819840,0.9961722367488776
819841,0.071473214231268
819842,0.03373774758856273
819843,0.2628653224893195
819844,0.9502968181184321
819845,0.8323922152745826
819846,0.1502500953952343
819847,0.07036801742770299
819848,0.2584694655659821
819849,0.5047847887242238
819850,0.17986854963802015
819851,0.9979566957255026
819852,0.9959799471150376
819853,0.011920175982250788
819854,0.9001200156758855
819855,0.08500315459455704
819856,0.045004896153046085
819857,0.4200148382668136
819858,0.0231036374247017
819859,0.9997668202669074
819860,0.1815124461087492
819861,0.5854104149326008
819862,0.010350320604789767
819863,0.3269560817404624
819864,0.4523236159457126
819865,0.18705944510051686
819866,0.011836184276629044
819867,0.9777588187966646
819868,0.652968459213999
819869,0.9646520306872339
819870,0.01160751966586975
819871,0.013662665684785868
819872,0.26108146409184996
819873,0.983680319828944
819874,0.8963437127626633
819875,0.8666372643863813
819876,0.006310738532434384
819877,0.9809427726972757
819878,0.5822712910212883
819879,0.707034831954536
819880,0.006142496381027063
819881,0.019867315262224707
819882,0.034786913360304914
819883,0.9804238395963536
819884,0.01727854414079581
819885,0.05644136844295073
819886,0.012350430328976742
819887,0.9995998594347217
819888,0.003639350819288597
819889,0.7035336062842521
819890,0.019991336781492494
819891,0.9631323570599554
819892,0.004492235602072028
819893,0.9812668200129578
819894,0.9397119371636512
819895,0.10469046165412416
819896,0.2323827043567446
819897,0.8823227100460387
819898,0.11203571266152831
819899,0.08476900492997316
819900,0.9984184329207818
819901,0.015725927417054718
819902,0.20752158409704713
819903,0.15622338612502093
819904,0.9314744219761335
819905,0.009344755674188113
819906,0.8319521595723156
819907,0.8415437715303249
819908,0.42278105986401754
819909,0.014679918412387633
819910,0.031211777709895656
819911,0.8639562210708401
819912,0.2989298283477957
819913,0.672124153833471
819914,0.9660168162583063
819915,0.050308770756729605
819916,0.026522350635687298
819917,0.12441378623586959
819918,0.9124654756015861
819919,0.6585364042650653
819920,0.9924423993489213
819921,0.04701898065600691
819922,0.138530679752763
819923,0.8033830111196852
819924,0.009183431950506419
819925,0.9715732232653971
819926,0.025294148750336847
819927,0.047241743701897154
819928,0.09289679644330698
819929,0.821213729872805
819930,0.9199444946690036
819931,0.08178630451986503
819932,0.4677769411596621
819933,0.0362488944067646
819934,0.3508391941363136
819935,0.04337458881761338
819936,0.0395746745249536
819937,0.015789898311953467
819938,0.9304522129938488
819939,0.10698631833587523
819940,0.9678462863238556
819941,0.31863402099881005
819942,0.5965992939339759
819943,0.9703138519245026
819944,0.3443542402503123
819945,0.047405936529510424
819946,0.03166730471219174
819947,0.07540529158831678
819948,0.6475595488921877
819949,0.17053874667787777
819950,0.013181249571047169
819951,0.9655182612752097
819952,0.05023009398719766
819953,0.04407791398872134
819954,0.9487027626923924
819955,0.010821414958124784
819956,0.7113988129947731
819957,0.02549950838847102
819958,0.6343828610817197
819959,0.6334078812724913
819960,0.05739860618306705
819961,0.9921276859019816
819962,0.010629558255770718
819963,0.033064402051793396
819964,0.28898552028475183
819965,0.9408932877287828
819966,0.07683816664111309
819967,0.8129147459546674
819968,0.04533355413749041
819969,0.9981424985344219
819970,0.9916597426374298
819971,0.006350512201258978
819972,0.9879452054728427
819973,0.024800960681776514
819974,0.9298022931574892
819975,0.9920343501158421
819976,0.020890493997963413
819977,0.09726605271616022
819978,0.7059891097136982
819979,0.5559597303582452
819980,0.8324662698785358
819981,0.8485419212246679
819982,0.03151725248352012
819983,0.014647319798010308
819984,0.12797423426013654
819985,0.04592887583405461
819986,0.6436678957728452
819987,0.9756397684368876
819988,0.13623988279699287
819989,0.9910185396584471
819990,0.9954810786659337
819991,0.9534698024563624
819992,0.8319416523641527
819993,0.0022386118087965325
819994,0.06564257666397777
819995,0.9289346319942495
819996,0.012146842873558465
819997,0.3413312466645532
819998,0.9661093541687339
819999,0.007604675849884626
820000,0.02455821907861997
820001,0.04429125960047195
820002,0.1071361313454082
820003,0.02346816853952867
820004,0.9746738636279458
820005,0.01459776667828055
820006,0.9950619102591238
820007,0.9583860403178788
820008,0.5729293544340059
820009,0.9029616137139861
820010,0.9971453077843232
820011,0.029535752516430494
820012,0.018907773160311447
820013,0.9963876569698555
820014,0.9525273381070821
820015,0.813530672024405
820016,0.35965681015217954
820017,0.8871934230931887
820018,0.040657488567491774
820019,0.03325763442751816
820020,0.1097385366008988
820021,0.005796665691147842
820022,0.9458152915923851
820023,0.991567970365338
820024,0.01890003121143816
820025,0.9891645661223332
820026,0.7466109254392954
820027,0.7161510204652434
820028,0.04938876127300853
820029,0.004252650001263825
820030,0.6790276867425693
820031,0.7111945436632175
820032,0.5757263752127743
820033,0.9737699751829879
820034,0.9879777296588711
820035,0.14297110256815945
820036,0.6991253467579334
820037,0.32297065965730454
820038,0.7724988578203504
820039,0.9539249747480498
820040,0.1277671513791447
820041,0.04326910204171588
820042,0.05161950822936794
820043,0.9817084480045113
820044,0.08090801339871091
820045,0.6818912472845529
820046,0.009178082194051761
820047,0.02912414291888256
820048,0.035420808739979895
820049,0.8512459729337963
820050,0.9070134593472569
820051,0.40498979991526207
820052,0.05030042648490285
820053,0.002404834500265809
820054,0.0014791008848857323
820055,0.008095249682132648
820056,0.9768209760840297
820057,0.3973921562756841
820058,0.9927828027987187
820059,0.8393890571627511
820060,0.995284502479563
820061,0.4759913180902354
820062,0.00745164901975978
820063,0.18724091514008098
820064,0.4101643549330259
820065,0.07163256082641183
820066,0.08469028543907912
820067,0.9976403369510077
820068,0.9796146040110422
820069,0.019462925721379788
820070,0.7942776451486074
820071,0.9520336977288747
820072,0.2626022799327398
820073,0.9957878882319963
820074,0.23966395109856026
820075,0.019026078490455928
820076,0.04544684762392236
820077,0.9342782044707153
820078,0.1669300929183861
820079,0.976490005939212
820080,0.7653092179328588
820081,0.9930706131942285
820082,0.44022350738082444
820083,0.013491827506102885
820084,0.9935255583803493
820085,0.1640356208256222
820086,0.03954526292103163
820087,0.39349751678619704
820088,0.09481407813885258
820089,0.8571489990253509
820090,0.06847298860383133
820091,0.2606017739914471
820092,0.429786765823411
820093,0.0996170035012654
820094,0.010727214337037192
820095,0.9575084963377074
820096,0.18019364295827317
820097,0.9844092045677965
820098,0.009228461299898082
820099,0.42047210976504357
820100,0.06333097613536681
820101,0.012807594393947564
820102,0.011615615582319298
820103,0.2815172139266573
820104,0.999541017856164
820105,0.7171355289172386
820106,0.9697748919208653
820107,0.9722742871042108
820108,0.07163536831075797
820109,0.03155929276043
820110,0.10114601439342473
820111,0.7372361699701824
820112,0.00913623719443919
820113,0.12877434609256522
820114,0.018284019944933824
820115,0.8862940688071111
820116,0.909714228985939
820117,0.030127450102184483
820118,0.9792960790172234
820119,0.9995360411907052
820120,0.08836279541262239
820121,0.9206487006429431
820122,0.0050869794118293295
820123,0.6117829211101798
820124,0.03386244647665099
820125,0.10649219675218272
820126,0.8593583978322575
820127,0.04617230600574757
820128,0.012286383689920603
820129,0.07925340132095295
820130,0.7410008973411931
820131,0.013068640425091222
820132,0.7487798192817484
820133,0.006671429264378181
820134,0.6324914801555228
820135,0.9830222580043505
820136,0.9955329381906561
820137,0.9803114431255457
820138,0.10616254420556326
820139,0.001974051641610195
820140,0.9793414019822421
820141,0.32933548991646716
820142,0.6795711809326878
820143,0.6711234496978751
820144,0.02849595101985469
820145,0.11873851769646757
820146,0.4223528973948335
820147,0.9745714760032594
820148,0.016017017685368017
820149,0.015464403627456455
820150,0.9310049836807756
820151,0.2027567565160419
820152,0.4217418269658849
820153,0.9211658469070787
820154,0.01729388087526807
820155,0.9276328819379122
820156,0.9862793116124808
820157,0.9988230379448798
820158,0.8030740366128406
820159,0.9148092628944664
820160,0.4625849066055615
820161,0.2624372259308575
820162,0.971455417601206
820163,0.5999431166393571
820164,0.9052686370630595
820165,0.9502043384283958
820166,0.7158187118376034
820167,0.0978021255095976
820168,0.05825735717930211
820169,0.01653088107099546
820170,0.995963046943969
820171,0.35037090683792127
820172,0.17620795743468062
820173,0.11250207991125237
820174,0.6523052390654824
820175,0.036600198637904924
820176,0.010410577351075168
820177,0.721943581687919
820178,0.8597872570976507
820179,0.06483820894059675
820180,0.9821946947268845
820181,0.96258214541188
820182,0.9293175448410326
820183,0.9949289849649581
820184,0.019431448331867735
820185,0.3330337256900207
820186,0.9092681460692775
820187,0.11791519688458546
820188,0.5156272719400506
820189,0.02711969345490674
820190,0.7323591865888602
820191,0.9949469092768449
820192,0.006099154467020247
820193,0.009135876909313964
820194,0.9943040701407008
820195,0.4121945925425546
820196,0.9072197453339461
820197,0.9973365159851902
820198,0.04576257856005519
820199,0.02574176902589987
820200,0.08912992087914359
820201,0.8286157527070347
820202,0.9915383463255362
820203,0.28608960398079236
820204,0.015392745527851987
820205,0.12978584531866472
820206,0.9271478878367833
820207,0.06629520970929663
820208,0.9847064354374048
820209,0.012863758193577194
820210,0.003662882797878504
820211,0.0036369391837234254
820212,0.42483253636236284
820213,0.797244060446634
820214,0.0039740670791234885
820215,0.9897998218992715
820216,0.06002290785338123
820217,0.9590103729626337
820218,0.38130875604713177
820219,0.024656080980668266
820220,0.16829847100340128
820221,0.4095840181362056
820222,0.9497219914065387
820223,0.9676827247689272
820224,0.975244248611616
820225,0.05474450861062509
820226,0.01309126232122899
820227,0.006478115640326662
820228,0.019496137690871426
820229,0.17264257485949008
820230,0.25021154610140106
820231,0.29375033212115054
820232,0.24531974789504543
820233,0.41479942272300213
820234,0.007050284945412043
820235,0.3869722667427699
820236,0.99443021017012
820237,0.9859409004984278
820238,0.009154891899190751
820239,0.9016550357687484
820240,0.010063645015373941
820241,0.09642309187434978
820242,0.05471510478953906
820243,0.17661202076759908
820244,0.13344659117871366
820245,0.051843071334581756
820246,0.022385009719307302
820247,0.9660900300032723
820248,0.1628368790929568
820249,0.08697334762001245
820250,0.15175490452159357
820251,0.14443194567690293
820252,0.7994473681840671
820253,0.9137351583637521
820254,0.8237562228792822
820255,0.730738866392864
820256,0.28133609213660105
820257,0.9736979603775594
820258,0.022669961491046314
820259,0.9840416633446084
820260,0.01563021504261775
820261,0.0017306865105830526
820262,0.011469050877854742
820263,0.7903276782330562
820264,0.023651614379463618
820265,0.9998201581088069
820266,0.012540804394559376
820267,0.03415099875553905
820268,0.007037680484046416
820269,0.0075839321659929805
820270,0.01604556780420827
820271,0.251409717864425
820272,0.02960361957866957
820273,0.003214896414059802
820274,0.1375824669639625
820275,0.9402641798015376
820276,0.8959282174307795
820277,0.05886071952230696
820278,0.005494738406025081
820279,0.6457021791616934
820280,0.031061147538703118
820281,0.9981850155381286
820282,0.7502211442858737
820283,0.9750386982760268
820284,0.9928029755399447
820285,0.5456442795691622
820286,0.2697372378022598
820287,0.015178373414561809
820288,0.027561774974359382
820289,0.7856808118974894
820290,0.014760402829690409
820291,0.09603945245403893
820292,0.9612058084870161
820293,0.05373631659759246
820294,0.6842517178663778
820295,0.17320720977321208
820296,0.548279741026517
820297,0.02651117985291396
820298,0.9975655895060406
820299,0.28506423916462437
820300,0.3592970802294271
820301,0.46006550988598266
