id,Heart Disease
897911,2.9985189708028184
897912,3.1879265273879076
897913,0.08748190302210507
897914,0.22601901068528696
897915,0.04019790791407951
897916,2.3092241274858125
897917,3.1670812678476348
897918,0.06590087921413111
897919,0.37339016619418963
897920,3.0794542139103456
897921,0.013253543279538675
897922,1.0509506068302572
897923,0.02994888274514662
897924,3.160511191991576
897925,3.025261592612826
897926,0.49474389312785577
897927,0.054230393756056934
897928,0.248449682079996
897929,2.0722337341404837
897930,0.5893256156381138
897931,0.024185768318288742
897932,1.8563196609683714
897933,2.5909271884698564
897934,0.04745576429302942
897935,1.667919739447472
897936,2.164580641093836
897937,0.012007827004075185
897938,0.025501654134493904
897939,0.2427478521972709
897940,0.5335751552992516
897941,2.8280678989972756
897942,3.1437193948894233
897943,3.1851135558656267
897944,3.017588633603557
897945,0.09819333772619088
897946,0.17557011207210682
897947,0.8787541860926709
897948,0.5537454315982486
897949,2.5657826394474377
897950,3.1784172705825546
897951,1.2092018664851363
897952,2.898012444176315
897953,0.014923899924547172
897954,2.313903680325237
897955,3.1449450649100386
897956,0.05596690065525187
897957,0.5860919970628917
897958,0.05392272634069179
897959,0.2883066800700227
897960,3.1612581281794174
897961,2.5665134877130242
897962,0.23999204068082886
897963,0.3888100938042574
897964,3.149751613224473
897965,0.1760915281869759
897966,1.3147880177138012
897967,0.06882269556388747
897968,3.118863099776998
897969,0.04060998273538581
897970,0.2665538661820238
897971,0.05512204787512031
897972,0.1277818736425713
897973,3.0016085176688403
897974,0.5440083195309839
897975,2.842038079053553
897976,0.8659853670173876
897977,0.13549030536387063
897978,3.1894314101334147
897979,3.1128517818338204
897980,3.0125940310233994
897981,0.0497122640223548
897982,1.3969202961809613
897983,0.13385998198425508
897984,3.0980708994099357
897985,1.1131474556226262
897986,0.4986295324873591
897987,0.662236099747514
897988,2.912692377126985
897989,0.20494706685209535
897990,0.19172516734783498
897991,0.11033051488300431
897992,0.0699578432427078
897993,3.1398652163799774
897994,0.14148656642561314
897995,0.12412551256264734
897996,0.34094642806715525
897997,0.057011436001885886
897998,0.023503293088963324
897999,2.6845677792707083
898000,0.17654148297336975
898001,3.0173380163392545
898002,0.23889850227635578
898003,0.13092370410480472
898004,0.6006662572423611
898005,3.1573518846385706
898006,3.187216736812108
898007,0.038781502001390036
898008,0.030045050436527727
898009,0.8024479879666895
898010,0.025739459121474784
898011,0.049062757919777454
898012,0.03547476147983992
898013,0.03737951073345309
898014,0.6109034212405352
898015,0.09320151490422116
898016,2.780887669625989
898017,0.07051761325498888
898018,0.35017948762321244
898019,3.1524451955222155
898020,0.38546495144069054
898021,0.038736871886081554
898022,3.1691596331330425
898023,0.12677293281183566
898024,3.163940084605354
898025,1.9598010056917927
898026,2.490636029705337
898027,0.034302589251766005
898028,0.3045599923128014
898029,3.191828515573994
898030,0.7323430679662101
898031,1.8571675491627193
898032,3.1764720861009716
898033,2.3452098708589464
898034,1.4326060660531423
898035,3.1421743678077276
898036,3.166057854850054
898037,0.008632106306480493
898038,0.23062487671585016
898039,2.839026563405766
898040,0.10837758691683232
898041,2.5630359360622803
898042,0.24625271455754863
898043,0.012986421478369242
898044,0.021831058970387878
898045,1.5087876232561246
898046,3.168042336456688
898047,0.07342982360443087
898048,2.917851870816395
898049,3.1763084500535688
898050,1.100370114622176
898051,3.1559680351364867
898052,2.9441767586087173
898053,0.09507773280207354
898054,0.0950461876370123
898055,1.6109572178336906
898056,0.4140824165396476
898057,0.014262386265920274
898058,2.7379341802296846
898059,0.09907013303407411
898060,0.17045102412414795
898061,0.15742297145086837
898062,0.6864489164853689
898063,3.130006065824505
898064,0.4840591126168353
898065,0.01211489430219035
898066,0.27796021513458985
898067,0.21586579885984652
898068,0.05640413403835799
898069,2.7110937086862554
898070,0.5874616535052573
898071,0.2839688610720988
898072,0.09818801694643532
898073,0.257058881541621
898074,2.717248368358569
898075,0.10128406375425095
898076,2.505739484112827
898077,0.7738175008686384
898078,0.40284212172076994
898079,2.689544558358602
898080,3.115676329545851
898081,0.01409943702506934
898082,0.04188057107315951
898083,0.15859739623840388
898084,0.3672866718630298
898085,0.05170172526360028
898086,0.540222374486122
898087,0.03524673786798477
898088,1.4995686832208066
898089,0.08279168430598992
898090,0.1633822213612637
898091,2.8771984694809585
898092,0.04796669830111075
898093,3.013530637790818
898094,0.5392937298005261
898095,0.2177900110682425
898096,3.0587858524804923
898097,0.2818022761371757
898098,0.01532677836065649
898099,2.298371504450724
898100,1.8300264103540365
898101,3.1834821167984604
898102,0.1437407905224265
898103,2.3078771626992167
898104,0.8494698042651526
898105,3.1962466928648268
898106,3.1867724938407904
898107,0.14263740712166056
898108,1.4088980022941464
898109,2.2926820130306838
898110,0.16754184237937836
898111,2.489144322771834
898112,0.6945862075959349
898113,1.2292151268159535
898114,0.20780738473062788
898115,0.24087680624622385
898116,3.181579011800814
898117,0.05158345687237336
898118,2.942607165147942
898119,1.7703569914235695
898120,0.09328733365502935
898121,0.3374047349948311
898122,3.1530201859895093
898123,1.1539046510234938
898124,0.812418932799583
898125,2.250598286785518
898126,0.3472504787639539
898127,3.1825967541126308
898128,0.03319761610344744
898129,2.896158909681492
898130,0.507313633385637
898131,0.3105293898015626
898132,3.1874244340860076
898133,3.091406040005122
898134,3.1574956304294166
898135,3.1063564933303063
898136,3.0117636726460266
898137,0.14871532315787556
898138,3.1107350596231065
898139,0.14245292049123284
898140,2.0246031176056087
898141,2.498522654332874
898142,0.05519684084467244
898143,0.46524079686001324
898144,2.322471298779834
898145,0.05174419509956918
898146,2.831826174346099
898147,3.1877795939428966
898148,0.2370745922464519
898149,2.3724755172280676
898150,3.096379580641946
898151,0.04782432055835835
898152,0.11845758468636422
898153,0.02705379810369232
898154,2.9782584121643376
898155,3.124907960690489
898156,0.08376575573813062
898157,0.07039324013096818
898158,2.6058267233510586
898159,3.117898757386714
898160,0.1459232015349695
898161,3.1551891128758736
898162,0.01490035153611273
898163,0.017151949439266696
898164,2.264025277685865
898165,3.009228294008412
898166,2.5192401774163913
898167,2.9091647359683486
898168,3.0560883760676063
898169,0.04352122348054758
898170,3.043613673868102
898171,3.078701803481707
898172,3.0773862850915217
898173,0.0336566995087025
898174,0.7399937415253995
898175,0.07468214381811066
898176,1.0969543919034086
898177,0.04646198436605283
898178,0.029719448631626864
898179,0.29731377849866747
898180,1.765073139076767
898181,0.07372470566509655
898182,0.07700734490583519
898183,0.08601396075520519
898184,1.9420927525769511
898185,2.7806175767474355
898186,3.1827547933888973
898187,3.152882216829908
898188,3.0843808464108577
898189,0.31070795179661337
898190,3.010853104055546
898191,2.755810290361617
898192,0.07086074991450564
898193,0.15416216732124938
898194,0.12074578620904182
898195,3.112693912516234
898196,0.023302538999550294
898197,2.932632742914592
898198,2.7428202059049043
898199,0.016273529095549712
898200,0.3278107755557597
898201,0.17050138326658673
898202,2.100393004891111
898203,1.3339609154417924
898204,3.1229338732965144
898205,0.01564417139891667
898206,3.1403825440315156
898207,2.8693752366311673
898208,0.032969259754196185
898209,0.33978842423448613
898210,2.286887342411809
898211,0.014159845682041787
898212,0.15881246721483072
898213,0.03691884531416306
898214,1.40833274647362
898215,0.23030618193941416
898216,2.216012507311148
898217,3.1500984575891247
898218,3.1562317940181517
898219,3.082848229314473
898220,3.1399275177464716
898221,2.87796904929713
898222,3.1976080126140656
898223,0.22064106578128678
898224,3.1171493519887203
898225,2.9003686650867078
898226,2.984369235776869
898227,3.0718605345985384
898228,2.838290848086021
898229,0.13988680284323227
898230,1.5353729481797378
898231,2.955827243739967
898232,0.5588812252316065
898233,0.143875041740364
898234,1.6527731480122818
898235,2.2052293414608237
898236,2.3876734362757714
898237,0.009372782894868896
898238,0.05641650873402589
898239,0.4722074194688618
898240,3.194487948153412
898241,2.5196527584796957
898242,0.09928891584690352
898243,3.131288417356148
898244,3.182359449243788
898245,0.39479939469358316
898246,3.165059357397595
898247,0.5507821209096667
898248,0.33543495211243857
898249,3.1759790630388056
898250,3.1588164585720198
898251,0.7740265128672997
898252,3.1578046984900605
898253,0.3468245507185011
898254,3.1408025282119594
898255,0.0346486691441369
898256,3.1686113405540453
898257,3.0335622889905167
898258,1.4211130782087242
898259,0.05137263082137168
898260,0.4498658824275189
898261,3.1760004609410664
898262,2.993563261940084
898263,0.03308654316953246
898264,0.009354025269277607
898265,0.008292507970357013
898266,1.4035372821648884
898267,0.2684607691128504
898268,3.0798663511076003
898269,0.0395145416398741
898270,3.021299635572975
898271,0.03547449109185775
898272,1.0321573377964395
898273,3.105705913829525
898274,0.5236067369159018
898275,1.74692461084677
898276,2.9297753574590493
898277,0.02086550853725615
898278,0.03354351164271395
898279,0.16796281544271405
898280,2.610012580658657
898281,0.08412847537064873
898282,3.144567990198864
898283,0.06751636829043854
898284,0.16604521107616302
898285,2.7758095634085107
898286,2.426276579208727
898287,3.00166374640781
898288,0.7468436501084131
898289,3.196895362408628
898290,0.06374878268578565
898291,3.0536821103429688
898292,0.68413013841206
898293,0.03824301213947724
898294,0.15285470439444981
898295,0.2543401297177282
898296,1.6621491771064032
898297,0.035998314953090416
898298,0.11544583469213464
898299,0.10259909638499957
898300,2.97932694301731
898301,0.3399792021532425
898302,0.7976296466954718
898303,3.1827823738041237
898304,3.0674642794371607
898305,2.8419261286642175
898306,0.36241243832816455
898307,0.2602539640150787
898308,0.6048267552269077
898309,0.05917057768335787
898310,3.1837122364490886
898311,0.1565634366967727
898312,3.1415027309613865
898313,2.7077713695541137
898314,0.19158035570997406
898315,3.029737805501255
898316,3.129898018565582
898317,0.1071642444271873
898318,0.9125459647226193
898319,0.03881932342326518
898320,2.0986875306707207
898321,1.1299179845739697
898322,0.22108994889432165
898323,3.1670819460370585
898324,3.192822014952721
898325,3.0178031386521718
898326,0.041088078754120703
898327,2.8869296064438044
898328,0.018387178862555503
898329,0.021403837539461994
898330,2.199758545326058
898331,1.9643331535349449
898332,0.3622759103002246
898333,0.04345640110738028
898334,0.09471638022487441
898335,0.04826203323576515
898336,0.0858638676888675
898337,0.23006116987562472
898338,2.3611939351240743
898339,3.1817253805809464
898340,2.8604666095531615
898341,3.097333151200614
898342,0.16192180083881821
898343,0.5950630438394158
898344,3.192865458752507
898345,0.4189450700907141
898346,0.5251975925841168
898347,2.1576837820237675
898348,0.046914308314975985
898349,0.05873549132962534
898350,3.1709078618089666
898351,0.12261148594920637
898352,0.12360716560864562
898353,2.2339907440656486
898354,0.15647273782998902
898355,0.5204934538441418
898356,0.03315981829455741
898357,0.1900054567714755
898358,2.623785893111375
898359,3.152064297370372
898360,0.07709675545869633
898361,0.17913089456253092
898362,0.02042547941677673
898363,0.4375027582827103
898364,0.3478672511197257
898365,0.24675420105534768
898366,3.1576901980658687
898367,0.10206565852597732
898368,3.017735462270616
898369,0.019317027636772004
898370,3.06272536667698
898371,0.08031135482003549
898372,2.626948404357477
898373,3.1717630835218382
898374,0.047781198238260755
898375,1.1424094767124466
898376,0.10046145781785079
898377,3.197134216046153
898378,0.06028154135590813
898379,0.03824488993827697
898380,0.2732239872114346
898381,1.329787311774546
898382,0.04628754467368868
898383,2.7061537674482743
898384,3.0632083322855674
898385,3.0999667662486323
898386,0.9277656422924784
898387,3.0713417025117535
898388,0.9347073371094653
898389,3.156694542917116
898390,0.03591234240152975
898391,3.1521917791089837
898392,3.167952449414409
898393,0.1460029674155784
898394,3.022511645906366
898395,3.006262449631785
898396,0.18668099862352644
898397,2.377134067583356
898398,0.0998714343665672
898399,0.35870482319216757
898400,0.2850841824771605
898401,0.19864556538622968
898402,0.040211317043774585
898403,0.012717672022928995
898404,2.5614595396313846
898405,0.013489954556290963
898406,2.2680672746930246
898407,3.1345791928223155
898408,0.020047633454551062
898409,0.409539704910367
898410,1.6019090215781535
898411,0.15643440875814005
898412,0.13513399413378088
898413,0.023437226829515656
898414,3.0991143133419814
898415,1.5522834190112833
898416,3.1434207408547175
898417,3.184773994100245
898418,3.185075909377085
898419,2.0174505148512902
898420,2.1965045043965223
898421,0.07796947603900313
898422,2.4383906253789993
898423,3.1924077800295487
898424,0.010439521384175806
898425,0.8487597636620573
898426,2.639149857422913
898427,3.1661692740040275
898428,1.3147097403145664
898429,2.3136178135311036
898430,0.0710132262708614
898431,0.1859190677226255
898432,0.1439975475790312
898433,0.2037181847911084
898434,1.740794422308282
898435,0.017585912270213014
898436,2.1162733590402407
898437,0.030955665146987967
898438,0.3574639673932365
898439,0.5558129377887276
898440,3.103312297971462
898441,0.025470230007098294
898442,3.0074202225354596
898443,3.195889182211344
898444,2.7511852923404736
898445,2.534850175584261
898446,0.11621697291077351
898447,1.6182494002546717
898448,2.0693374431742257
898449,2.4706879860985698
898450,0.07622950120616262
898451,0.3649747527532317
898452,1.9408498316139422
898453,0.014063193316044975
898454,2.1106351208339835
898455,0.0647019297108275
898456,0.01414658921731076
898457,0.014200412503642313
898458,3.1961401766907476
898459,1.1737684778773045
898460,0.03663279687944612
898461,3.1766381939305455
898462,3.1905326838867185
898463,0.06449509635816535
898464,0.026899977326101138
898465,3.173089675999882
898466,1.5813855583549128
898467,1.6142130225200109
898468,0.32954339521226805
898469,0.12413684835348412
898470,3.1008622689604275
898471,0.262747944771827
898472,1.3987047479585757
898473,3.1762646687305605
898474,0.1733807024640573
898475,0.2506651576736456
898476,3.144539066031669
898477,0.04379897725321923
898478,0.555678547434836
898479,3.0339184029878665
898480,0.05217457605877647
898481,3.15045062896646
898482,2.9632276447315697
898483,2.840868615195526
898484,0.07193779966595654
898485,0.5271527904078559
898486,0.17199925527140686
898487,3.1972679963686925
898488,3.0899154655861008
898489,1.3904549457582789
898490,1.7500600400532202
898491,2.5989740108200348
898492,3.141436973642605
898493,0.17454533567221686
898494,0.009095785581180975
898495,2.4759210736002726
898496,0.022116915966670533
898497,0.23979839858331592
898498,3.1777878030754803
898499,0.05138805169873137
898500,0.17728361064598308
898501,3.1097024441196632
898502,0.1366286017411794
898503,1.1817944003757392
898504,3.081798693820775
898505,1.8297615817776491
898506,3.02315380662199
898507,1.3847281192354997
898508,0.015616244397668046
898509,0.031048082151802738
898510,0.04915440215042876
898511,0.022029215689371353
898512,0.038403419802164024
898513,0.4095284454370746
898514,0.03197425412357843
898515,0.06034372056532231
898516,0.09483786635441167
898517,0.5762877517104819
898518,0.02554589667041183
898519,0.4960737330925645
898520,0.3160695228369776
898521,0.04724759766269133
898522,0.027718478955706477
898523,0.12760849441480387
898524,2.764507711955191
898525,0.2777310780129547
898526,3.191888160199293
898527,0.7134362901213208
898528,0.026303927092574994
898529,0.08481236670535802
898530,0.4033182654313435
898531,0.7506974141724878
898532,0.6961243969429604
898533,3.1309808876261966
898534,1.2046964077167366
898535,0.10711262496064926
898536,0.18563219675755516
898537,2.235513230856419
898538,0.02039474954448246
898539,3.179708939564431
898540,1.4998854557989132
898541,0.10369691142242564
898542,2.9654672520533474
898543,0.020379620709539508
898544,3.198278893421779
898545,0.0709849427407384
898546,3.1763843950738
898547,0.06881921108175414
898548,0.3189493251411177
898549,3.1170872237267147
898550,3.059620558855486
898551,3.101344750412799
898552,0.008867109768227266
898553,3.119617181619601
898554,1.6708282956689806
898555,0.08402763001776274
898556,2.8069765316505255
898557,3.020399920465285
898558,3.0903488209584054
898559,1.0012783691552858
898560,0.16033503353238154
898561,2.6094074607997415
898562,0.9829136256989968
898563,0.26555681118215807
898564,0.5752207047896732
898565,0.4288961115603379
898566,0.10669864582732262
898567,2.8392861395412705
898568,2.3775055282144697
898569,3.1408366317515632
898570,1.421753293600098
898571,3.0808979588793335
898572,0.03213072451642128
898573,3.1812830217228436
898574,0.04501066312070499
898575,2.3964329467741092
898576,0.14186713646529972
898577,1.0854576899453519
898578,2.9032825346544975
898579,2.2829804408574668
898580,0.2664653746172477
898581,0.8309672726569989
898582,0.16644766692717491
898583,3.124270388231323
898584,2.632108396086416
898585,3.029292129428124
898586,0.02070074994081771
898587,2.948320628313758
898588,0.08666822534805511
898589,0.08425362937924726
898590,3.1509807596577835
898591,0.48704713345538503
898592,2.990871799549245
898593,0.12518940859982108
898594,0.19427687021653137
898595,3.0232926398522686
898596,0.3018024394240145
898597,3.15828625668883
898598,0.23222902075644908
898599,3.065731680136691
898600,0.7697455030152218
898601,3.152002844666154
898602,0.060917758172328106
898603,3.1466183891369375
898604,0.8266153323862991
898605,0.07010838013856797
898606,0.6050654902794353
898607,3.044713582907048
898608,2.323175296761953
898609,0.5348723007298887
898610,3.1004973793973467
898611,1.2670606878332107
898612,2.204254806111912
898613,2.8994829584446467
898614,2.9727087427142385
898615,3.078507180104984
898616,3.1632936683821202
898617,3.1966584636872875
898618,0.1318942990531987
898619,0.5941791078747786
898620,0.021561755902876508
898621,2.5297347314775007
898622,2.174942438016909
898623,0.018363160061074493
898624,2.1273220695731982
898625,3.188918390169151
898626,0.03667738357903806
898627,0.0496091934670301
898628,3.018296077597298
898629,0.06250681013022746
898630,3.174828405437599
898631,2.981189001923783
898632,3.14753116871521
898633,3.1614355900451883
898634,1.4243524364636884
898635,2.2327298140080796
898636,0.5609809670435596
898637,2.125964049093218
898638,0.2856991716428279
898639,0.22850732365176032
898640,0.18296675841164767
898641,0.00390056558169977
898642,3.110048910243991
898643,0.022901450518101784
898644,0.11684583147287052
898645,2.91007234917706
898646,1.7598270183622127
898647,1.2196978354208587
898648,0.018977693539607047
898649,3.0891827861919294
898650,0.017640067605582597
898651,0.04213571092523157
898652,2.76684393953123
898653,2.9491518837029367
898654,3.1161667563380804
898655,0.09075126776281454
898656,0.30781846414332686
898657,0.33604228757631777
898658,0.1456794693503966
898659,0.08660800920059045
898660,3.195465120636195
898661,0.10865781716715416
898662,0.03919161607740085
898663,3.1820548958714374
898664,2.1129167405760256
898665,2.930893354701665
898666,0.23528235308662865
898667,0.07606362840319393
898668,0.3688992213910721
898669,0.011940086030773591
898670,0.03787900643027712
898671,0.013033938860257221
898672,0.40026558458412664
898673,2.4195828828914414
898674,2.138601229890175
898675,2.899777154157598
898676,0.31284450983417506
898677,0.05767155938002519
898678,3.075486109501921
898679,1.7165974843111844
898680,0.06463354440514768
898681,1.2145914187425118
898682,0.13473382016701096
898683,2.8532335121398558
898684,0.01189163072664114
898685,3.1968596431658884
898686,0.11476851804006691
898687,1.8768637877382353
898688,0.011429676272466254
898689,0.19499996997679048
898690,0.0899140203764204
898691,3.1527837562866177
898692,1.4747453588771249
898693,0.05842019910224121
898694,3.1483770636536126
898695,0.29270386939263904
898696,3.007083772961353
898697,0.38860543685738647
898698,0.338268459866152
898699,3.1843035279840035
898700,0.779068241709201
898701,2.8377635703302664
898702,0.9686432387775312
898703,0.22774033874963406
898704,0.040277686676563375
898705,1.2189788397881782
898706,0.8129086832430128
898707,0.08858535269777838
898708,0.04789329626554995
898709,0.08725966696314508
898710,0.2790711059085901
898711,3.166633843223134
898712,0.01930820305913561
898713,0.6473970952829373
898714,0.09781046591111985
898715,0.07446377482417584
898716,3.1374258020799974
898717,2.0172678327179003
898718,3.0426082985228446
898719,0.08520785609313439
898720,0.04253614274251252
898721,1.9010299680117795
898722,3.1139995030340013
898723,0.5830062818690146
898724,0.052852728187529535
898725,0.06631464618352828
898726,3.1376034666173966
898727,3.1905839857387326
898728,3.1464148489654136
898729,0.31335904903025624
898730,0.013831460740316092
898731,0.012269466057309789
898732,0.06716801944924251
898733,3.147569874323405
898734,3.1897173606256524
898735,0.02153392885148241
898736,0.12757392323140618
898737,3.1281650739633613
898738,3.0867529751269682
898739,0.04223286376676203
898740,2.58035025249068
898741,2.7742428158275234
898742,2.228626193541013
898743,1.4987727570736
898744,0.06521868803064579
898745,0.050669819216551115
898746,2.8458894630464937
898747,3.1871098645684133
898748,0.05176890973412621
898749,0.6715830632668797
898750,0.03013783958512196
898751,1.2848570461515676
898752,0.8241243452119298
898753,0.17877204416658424
898754,0.014218533880288355
898755,0.02675390978048372
898756,0.3807713935346197
898757,0.31287151386042145
898758,0.3010535154741135
898759,3.16658568298244
898760,0.42649249205544815
898761,0.02135369170900174
898762,3.085686556908597
898763,0.0978326426906584
898764,0.3062945403373777
898765,3.06579144426139
898766,0.008975774088549266
898767,1.472937809386478
898768,0.4418788434205406
898769,0.01538382748965931
898770,1.9887067046521205
898771,3.032694731250247
898772,0.7143132380773844
898773,0.15531433309267445
898774,0.01996898713705873
898775,1.3310082205049063
898776,3.171255310087686
898777,0.12403940880341612
898778,0.04572398512200234
898779,0.07275799474390346
898780,0.017934627355656946
898781,2.9328381431376838
898782,0.03008327746060265
898783,0.022639104023995993
898784,0.5988480035571621
898785,0.03081878883366993
898786,3.195275415898469
898787,0.24807791879344285
898788,0.04075469643825177
898789,3.1250898546623636
898790,2.337077860890953
898791,2.7214926670585404
898792,0.12158992084500256
898793,0.0061314037856371765
898794,3.1875309924219115
898795,0.02992624553645593
898796,0.1651440368616008
898797,2.6328311116451135
898798,3.005602857186005
898799,2.959952141521324
898800,3.122569502123127
898801,3.175804654568878
898802,0.18507480944768528
898803,3.167469364910976
898804,0.9537337594274119
898805,3.1228529845101436
898806,0.0779554781494243
898807,0.08829316842042834
898808,3.123974532264826
898809,1.356946636084865
898810,2.1034805641491072
898811,0.2964238220326889
898812,3.190839713457509
898813,0.10991227244538992
898814,2.645534142382552
898815,0.22810415872325696
898816,2.2058561349764223
898817,2.6508881768957213
898818,3.175236498083616
898819,3.113448784547577
898820,0.09366662397923274
898821,0.04632143489588341
898822,3.15798063993054
898823,2.443755376171806
898824,0.9392996588212715
898825,1.3166443898093625
898826,0.1881341124034313
898827,2.6144103119214206
898828,0.13873001438234717
898829,2.084928360543323
898830,0.1952750346728431
898831,0.1402080114612811
898832,0.11006847806338885
898833,0.20680387862396968
898834,2.4367792317060717
898835,3.1399078637195093
898836,2.727032894015058
898837,3.182453462042909
898838,0.4976196629617637
898839,0.09133261904572468
898840,0.2123720753221838
898841,0.010778303447878335
898842,3.1909787516230086
898843,0.2769805426048317
898844,3.1281065202077216
898845,2.6635767308607496
898846,0.136768401419217
898847,3.14103592463247
898848,3.062172524162287
898849,0.14670616566680555
898850,2.889799799117228
898851,2.7008998465999365
898852,0.07204550207789372
898853,0.08690749291283847
898854,0.04642308044471974
898855,0.2312559891160869
898856,0.39643565577982853
898857,0.4554684604352347
898858,0.3680700732210819
898859,2.7534324188721526
898860,2.215834684893285
898861,1.603199322599882
898862,0.18034946540030222
898863,0.023239901544967967
898864,3.084702780739532
898865,3.1739156483072932
898866,0.0703123368409884
898867,2.9219281218011424
898868,0.01757456028796638
898869,0.4659082649257748
898870,0.012832575985878678
898871,0.2768505544572546
898872,0.17164490086169437
898873,1.5680755146700043
898874,2.530476760610461
898875,2.9767278921333533
898876,3.0797906615613297
898877,3.194999030358434
898878,3.162010233413853
898879,0.019090929902086627
898880,0.06205890648478389
898881,0.06542605369152343
898882,2.453851900228361
898883,0.6967993578609532
898884,1.4075479608568555
898885,2.777181678574386
898886,1.9143133743723406
898887,0.1147640076304212
898888,3.141964728438209
898889,0.8609144596449543
898890,0.2886695683861177
898891,0.1501828123885015
898892,3.1689222990868293
898893,3.0814313701531986
898894,0.7783601070173408
898895,3.0902546844925003
898896,0.22700004486019507
898897,2.2802091324901927
898898,3.1786183693135532
898899,0.08652443167878884
898900,2.9070344275770195
898901,0.31656037592279035
898902,0.2083227084707338
898903,0.42821445147502113
898904,0.11146895670928114
898905,0.03927653570873864
898906,2.885986309496541
898907,0.24153379978845405
898908,2.903377946042323
898909,3.1629692923372477
898910,0.03414848434420167
898911,0.12221526534235304
898912,2.2936351616243704
898913,0.029393404919115206
898914,3.09305974164731
898915,3.168957948283239
898916,2.02712822855166
898917,3.112624473403399
898918,1.1778193271003985
898919,0.5483646273870783
898920,0.06335804854817045
898921,2.491003642080632
898922,0.0508083976816732
898923,0.1329062039797354
898924,3.1957442712452258
898925,0.0971685906083552
898926,0.1388105930324473
898927,0.08765784622177356
898928,1.847888040747546
898929,1.0988628979514508
898930,3.1676802439521645
898931,0.16359805518871856
898932,0.9570227668087501
898933,0.014344376361245758
898934,0.3283489737869387
898935,1.4097332572000296
898936,1.808920736585595
898937,2.930720944651639
898938,0.3452174274066957
898939,0.23139016992222727
898940,0.44798091170005316
898941,0.6012263968498038
898942,0.5683047946720222
898943,0.03417186709947851
898944,2.8991641431763853
898945,2.486715620020993
898946,1.7844359633640827
898947,0.020090958290872783
898948,0.2894945837134632
898949,3.1672135233278045
898950,0.7175533429462055
898951,0.4062553418392838
898952,3.055723028375905
898953,0.06208396761412539
898954,2.67619962179105
898955,0.061428445236590884
898956,1.1719565722631153
898957,0.18113554158026818
898958,0.14848063690235508
898959,1.0655517824561438
898960,0.08122800714968449
898961,1.9496056815583989
898962,0.8371920265895147
898963,1.5543666975104027
898964,0.0732789812382205
898965,0.06842691079669687
898966,0.046776493934938726
898967,0.01753717006742436
898968,3.0185730439785385
898969,2.562201897979986
898970,2.966136977122009
898971,0.0149466501522773
898972,3.1211655492089423
898973,3.1477179100181676
898974,2.9484631865314275
898975,0.04715749086651627
898976,0.014287283621874125
898977,3.140877905454912
898978,0.2740333297701675
898979,0.029766412846469616
898980,0.2928482205359162
898981,3.1621523046445033
898982,3.1646821190979777
898983,1.839270978896545
898984,3.0000581931533263
898985,0.22258447824442845
898986,0.35101944675906016
898987,0.6017252689229546
898988,0.12831634272896938
898989,0.009070611518836728
898990,0.1404909408201711
898991,0.1680022666405877
898992,0.10778726868187771
898993,3.1625468887122676
898994,0.1357858585606283
898995,0.461731218279
898996,3.0372395131528944
898997,3.130231676632013
898998,0.0756653563505138
898999,2.0301753069431028
899000,0.06274163917738687
899001,2.8109153126885076
899002,0.016939293413885042
899003,0.29840225284767713
899004,0.015338840113757394
899005,0.13256782328734218
899006,0.2414301987911822
899007,0.7480831402982172
899008,0.11816613537648939
899009,3.1980324581409896
899010,0.775874441259824
899011,0.11907562796750565
899012,3.1650818785252253
899013,0.04605969087118513
899014,0.03248295441799537
899015,3.1368257237369344
899016,0.39434152880382123
899017,0.6103520094745728
899018,3.099902509798196
899019,0.8045543467046974
899020,0.5518410728639913
899021,0.0295314664156806
899022,1.6240693184787571
899023,3.109205541805304
899024,2.802137823056296
899025,3.1056723143910077
899026,0.46771122020035416
899027,0.05362492774952163
899028,0.06805226312456905
899029,0.031373160579243574
899030,3.084418575819721
899031,2.3555044708549997
899032,0.039524369017809806
899033,0.009648088576938123
899034,3.178317558902921
899035,0.022654849599499326
899036,1.8960760528339486
899037,1.1023121690627058
899038,3.1836367092196554
899039,3.0075481631651315
899040,3.0585186528622272
899041,2.850085907814412
899042,0.050120922013881186
899043,0.5893336085037155
899044,1.398517865431873
899045,3.1729109891306195
899046,2.530962531906203
899047,0.7916442800780766
899048,2.981933829249573
899049,0.20613369580810445
899050,0.35371776815175593
899051,0.029451333301081156
899052,2.268185357238893
899053,0.8801142774115208
899054,0.09538652561073965
899055,0.44345598237096767
899056,1.9927763659356714
899057,0.36517178189315175
899058,0.3516941436786116
899059,3.0483560536592327
899060,2.8435600392601623
899061,0.032816068281111596
899062,0.8936664533386481
899063,0.050492761850752146
899064,3.1884820712727806
899065,0.19994669526916303
899066,2.8631250067743506
899067,0.35370890278523087
899068,0.3156043186392968
899069,0.5002518621874137
899070,0.6213407807113779
899071,3.1614633600221786
899072,0.5482689485677061
899073,3.165782013076716
899074,2.8541949794331116
899075,0.014800759944209589
899076,3.0338109519783414
899077,2.90268789740019
899078,1.1031246121476566
899079,0.21218004529417564
899080,0.3705104510209205
899081,1.2348226280772576
899082,3.1242646980929756
899083,2.1623470911031206
899084,0.05501307386156313
899085,1.3301324462007238
899086,2.5912921615126456
899087,2.984735002303863
899088,0.7696417127723137
899089,0.02584055826685073
899090,3.161944744171014
899091,3.139527017953784
899092,3.10260648914588
899093,0.47962909324844666
899094,0.03802933773232428
899095,3.1738699472728253
