id,Heart Disease
814497,0.2642054104581596
814498,0.9987029999244854
814499,0.75856764850852
814500,0.5371194646957126
814501,0.4934156724031143
814502,0.008435038734784623
814503,0.009524662179747992
814504,0.03445943324729045
814505,0.20544423491076624
814506,0.487044590120608
814507,0.9993467860019516
814508,0.2906914810327352
814509,0.032899842536962154
814510,0.12856970406114535
814511,0.13287522976572336
814512,0.9416311288700139
814513,0.04602530667458606
814514,0.8399468371930775
814515,0.8440635299624273
814516,0.021255563495451397
814517,0.23883138242125207
814518,0.018938069609599546
814519,0.187280442681995
814520,0.06501939024567095
814521,0.07862129982402588
814522,0.08180795858009568
814523,0.03960102730563738
814524,0.03015581280315545
814525,0.5655853817642087
814526,0.9966301689657653
814527,0.8810814097532582
814528,0.14948074007590545
814529,0.009550760003564468
814530,0.00117934865132043
814531,0.006096998767364632
814532,0.7077517601275285
814533,0.002795208295252476
814534,0.36397859987269876
814535,0.993987194693791
814536,0.99518576302547
814537,0.8279451261542312
814538,0.06342096697691725
814539,0.6645929068187575
814540,0.23196593444864674
814541,0.13970547056960533
814542,0.9982256597279888
814543,0.7626387740872451
814544,0.04008801135498967
814545,0.9903182962138593
814546,0.1648946661217176
814547,0.03351504995804844
814548,0.05598742792904133
814549,0.015264068009407172
814550,0.9773480829305654
814551,0.8371658246374462
814552,0.5041134454771911
814553,0.6691573440805614
814554,0.9967436426963392
814555,0.9247030657379379
814556,0.9935247882495132
814557,0.9869559376896586
814558,0.018669868004963938
814559,0.9979295742358005
814560,0.01617095176727579
814561,0.9851355461784566
814562,0.10155642479534792
814563,0.9058959320292319
814564,0.364667517219507
814565,0.9418380424893152
814566,0.16318783990911312
814567,0.11030150254630053
814568,0.9866608839238415
814569,0.007257200495017857
814570,0.8278827685267038
814571,0.06271483988086854
814572,0.02459157511633639
814573,0.936541595139899
814574,0.032145727105919064
814575,0.1791511897047129
814576,0.004515338395440655
814577,0.5889429595592428
814578,0.28352931881286386
814579,0.003770971716463619
814580,0.9800931083494879
814581,0.19641640506364474
814582,0.9987468157301466
814583,0.9830909031564916
814584,0.7177761093257803
814585,0.008046925948655765
814586,0.03188653024734853
814587,0.982222182668834
814588,0.01635967012296846
814589,0.9961911909432362
814590,0.06055163986883781
814591,0.04894433820508316
814592,0.02090806974896806
814593,0.9282468056031825
814594,0.0741632167837386
814595,0.03330123254039729
814596,0.9920667616458074
814597,0.8905185950958235
814598,0.00816126598806117
814599,0.9912731468019779
814600,0.7254721691489819
814601,0.740205370997662
814602,0.055576205496572675
814603,0.0324607458769417
814604,0.0013091497141312068
814605,0.00422125564231692
814606,0.8945996947385303
814607,0.9309007253119324
814608,0.6408731531993073
814609,0.9384866619719939
814610,0.865904178089996
814611,0.09698223563208634
814612,0.02155444607534703
814613,0.046366448536207056
814614,0.960180988799411
814615,0.9073512268245391
814616,0.07103605711002224
814617,0.03735008651333488
814618,0.974637909400336
814619,0.014166498357602147
814620,0.5094204624339379
814621,0.8235978068415849
814622,0.017453379725707183
814623,0.03762002972787154
814624,0.6636441655179619
814625,0.10895239843683319
814626,0.013728962222077376
814627,0.04159034937546577
814628,0.015631130904683
814629,0.013939983165591422
814630,0.8905465883662003
814631,0.9028977037835898
814632,0.006486297146481005
814633,0.022048258168453586
814634,0.01276889139400773
814635,0.9488972391185745
814636,0.028067713233571677
814637,0.01067756254568464
814638,0.02036919554272018
814639,0.726799466633745
814640,0.11081826231273084
814641,0.43113974102850594
814642,0.9976677836745702
814643,0.9312745345166459
814644,0.9515711705584767
814645,0.007920520980937536
814646,0.04720997681727984
814647,0.9159305669400635
814648,0.9768610008669544
814649,0.05896909101500104
814650,0.0046625746248876235
814651,0.34280958806827666
814652,0.11659443133260665
814653,0.014697736978489143
814654,0.034772677697019416
814655,0.8531877965279451
814656,0.09121868268241964
814657,0.47463544044144135
814658,0.24896594124641128
814659,0.5773829273556919
814660,0.08976272739575901
814661,0.9694014000843729
814662,0.19386953606097532
814663,0.08879230210409778
814664,0.8296722837612907
814665,0.2256828371733611
814666,0.09188084681910517
814667,0.20094899600275273
814668,0.005245709835359313
814669,0.9844288939489365
814670,0.9570603650756608
814671,0.44365226760327303
814672,0.004261786613730461
814673,0.8914988553691067
814674,0.024963620116664833
814675,0.02546291373315429
814676,0.004007682154305524
814677,0.9696387018136837
814678,0.997717253866489
814679,0.9395118832767397
814680,0.9764593955780463
814681,0.005873822132226276
814682,0.8877971360637713
814683,0.8924372524862612
814684,0.6781904101032081
814685,0.2681141844539051
814686,0.011857062669479378
814687,0.011934421274266069
814688,0.8907977134889903
814689,0.02768864552291561
814690,0.012169351467220646
814691,0.19720147080284212
814692,0.9815691052989868
814693,0.998901653998493
814694,0.01874085004538917
814695,0.005542137691111026
814696,0.7463251911646871
814697,0.9066440812696014
814698,0.9348798189163041
814699,0.9763866615360779
814700,0.21332409544908734
814701,0.42418581806088584
814702,0.08384124644601804
814703,0.9488629150130004
814704,0.8145856096698743
814705,0.0363833714379834
814706,0.9795359208344829
814707,0.2558536631763959
814708,0.01928671582407373
814709,0.585510925936446
814710,0.7665916238041113
814711,0.9912626331710253
814712,0.886518485152362
814713,0.1015871621994072
814714,0.6516655001813423
814715,0.03130714123981051
814716,0.49012947589171163
814717,0.9941821747852803
814718,0.16060641219583074
814719,0.0095654306064255
814720,0.00952416477566535
814721,0.8691834625617559
814722,0.604904594958325
814723,0.5678790974731788
814724,0.9544834151287782
814725,0.9680878725832018
814726,0.8895041979113345
814727,0.19660802857981885
814728,0.005855272917166589
814729,0.9477291613937204
814730,0.056446739400343976
814731,0.009941292617954704
814732,0.17720600759692484
814733,0.38599483877433916
814734,0.03375356023057298
814735,0.7459266972501235
814736,0.4436685094319528
814737,0.5339014587366541
814738,0.13377771124354337
814739,0.0744865485287631
814740,0.011502825076038711
814741,0.8397606623539003
814742,0.9481466976844432
814743,0.9712223681612125
814744,0.024709300607544296
814745,0.9712560870392093
814746,0.9728533007410778
814747,0.481993770584657
814748,0.1104045381899873
814749,0.9936104473953175
814750,0.7712555498569065
814751,0.01292445460894635
814752,0.9782702551981275
814753,0.8010376079189925
814754,0.06263217182442789
814755,0.9669452997788255
814756,0.3553215481840526
814757,0.020128401691727277
814758,0.1568457044559428
814759,0.08745525963061486
814760,0.13671561833132315
814761,0.8379761347004431
814762,0.3053996801937052
814763,0.14912085584903567
814764,0.195116632091635
814765,0.15354260762769417
814766,0.9967861512770735
814767,0.9937149383939541
814768,0.009522845382245858
814769,0.9086004029859527
814770,0.913957489630666
814771,0.2852673718108948
814772,0.9791890842838343
814773,0.9186846874461356
814774,0.016293270560594694
814775,0.8057435439303389
814776,0.9955449788123159
814777,0.9541443575843742
814778,0.5412893753107064
814779,0.3636808033929947
814780,0.8992336259518916
814781,0.9434711187577338
814782,0.9532093878352774
814783,0.9248072785081847
814784,0.007161930931862213
814785,0.9826431954116668
814786,0.9636920332212493
814787,0.05006974007730204
814788,0.02531370121110449
814789,0.9853627527142068
814790,0.5484891386608417
814791,0.03648047032545094
814792,0.0679743598037405
814793,0.06590049970600975
814794,0.9730982655362819
814795,0.2520886529873106
814796,0.8910227581459427
814797,0.9812996229028652
814798,0.038534576870084956
814799,0.014636483853276105
814800,0.975277546367044
814801,0.03124975802297694
814802,0.23165439217929346
814803,0.6528349624985709
814804,0.048574106862258395
814805,0.9929570989590746
814806,0.494826972572761
814807,0.5274339654983489
814808,0.7730689795919333
814809,0.9164394776631126
814810,0.7983731095635452
814811,0.46237047361820116
814812,0.276233527365413
814813,0.015236818524312478
814814,0.2508455792671823
814815,0.9464290884833974
814816,0.9695842696520823
814817,0.8211269947978144
814818,0.004216956355112034
814819,0.9082400544907426
814820,0.004257817525184329
814821,0.9802629706504588
814822,0.9897406229321641
814823,0.8831100288234072
814824,0.8267065013807059
814825,0.9215299305379732
814826,0.030113111929079464
814827,0.9146267401933565
814828,0.06382320215708401
814829,0.286359755544387
814830,0.7778224860553539
814831,0.07213750929945782
814832,0.9903501808628061
814833,0.9974819046751351
814834,0.9922486431863015
814835,0.7514200871044573
814836,0.9465538410094949
814837,0.013557995758824434
814838,0.5633334911753163
814839,0.2353528227086908
814840,0.9746649343310542
814841,0.9340840704421765
814842,0.05830615275211745
814843,0.1265677098543904
814844,0.4032655872649052
814845,0.9887769213587186
814846,0.9596726536782056
814847,0.980090702077126
814848,0.7656873428462255
814849,0.07483013210214907
814850,0.9413547794340187
814851,0.036241288068252726
814852,0.8611580127464852
814853,0.07192783798247783
814854,0.036619600618161184
814855,0.14841594554441817
814856,0.5405232222439649
814857,0.020093503410121182
814858,0.950044650221938
814859,0.9277827807653546
814860,0.05999188488135455
814861,0.9540161150223032
814862,0.9876191947136378
814863,0.9994363423242738
814864,0.009803917452947033
814865,0.00991965276618957
814866,0.9679743952456639
814867,0.7023023152087371
814868,0.9979756181758797
814869,0.9898067113940948
814870,0.012886758032045066
814871,0.011314294772930888
814872,0.01660957462307914
814873,0.9895532506499809
814874,0.04435992674815456
814875,0.9414785163248954
814876,0.8738560254677092
814877,0.039094318875112145
814878,0.21499470107581264
814879,0.007975139171616998
814880,0.023298600845392377
814881,0.557948303158711
814882,0.9483783827930152
814883,0.9911279693941568
814884,0.08575209232808034
814885,0.04394828922767237
814886,0.976120327578809
814887,0.9884744371769943
814888,0.017566215860472897
814889,0.07830250157232571
814890,0.9228715803130934
814891,0.007423884513018859
814892,0.9754981896400379
814893,0.011818166229657522
814894,0.426725461838357
814895,0.23900768568109249
814896,0.01425608143950795
814897,0.9804700159099249
814898,0.004260976698062821
814899,0.030954182507375503
814900,0.42880556324178376
814901,0.08061453433095803
814902,0.2918779638459843
814903,0.40298314111940625
814904,0.9044581262002016
814905,0.3948951343821371
814906,0.7424779748660948
814907,0.8014100993438598
814908,0.036873158164423867
814909,0.3678722347788784
814910,0.030723804777276764
814911,0.016495226224527787
814912,0.7551529118993909
814913,0.9264672890010728
814914,0.22082227395169884
814915,0.9957447961854344
814916,0.048950200917602806
814917,0.018106971626773043
814918,0.08329681106700745
814919,0.0749522758819159
814920,0.3426530440949442
814921,0.13766376499106373
814922,0.9655689631473777
814923,0.04802788298058872
814924,0.9305590289254287
814925,0.9812736864929382
814926,0.8623112378834799
814927,0.059441664662617695
814928,0.5718457307455229
814929,0.007407599961094975
814930,0.01647691628446816
814931,0.985468909794186
814932,0.9934971448519943
814933,0.9508392576985378
814934,0.8746168028427728
814935,0.6644831816697796
814936,0.08493521224853975
814937,0.009085377959576105
814938,0.011647709435909917
814939,0.20490731570111026
814940,0.9957664119338003
814941,0.06205849106449117
814942,0.10976304055424996
814943,0.9946451156611342
814944,0.005411274667550299
814945,0.3613381605216691
814946,0.003684312488761889
814947,0.01789727694204904
814948,0.6997303196485347
814949,0.9658857126708229
814950,0.0895660583817102
814951,0.6702851989924514
814952,0.9665528498366482
814953,0.07708834335345703
814954,0.08057716151669823
814955,0.9963256085400097
814956,0.5518843419810676
814957,0.9946653477600422
814958,0.01568919515601709
814959,0.9729777841001663
814960,0.9373056640846973
814961,0.0032965720478596913
814962,0.008623802316062043
814963,0.03825884266159219
814964,0.4833773616177448
814965,0.0801197708078065
814966,0.2279028401547644
814967,0.6386340301212138
814968,0.9703063976382327
814969,0.31424660494197376
814970,0.014462831517559704
814971,0.03280296607245862
814972,0.8848822953948747
814973,0.008114096847566392
814974,0.3173232460178316
814975,0.19687633744273592
814976,0.07821099320041726
814977,0.009210972308180104
814978,0.7150506893048313
814979,0.045843132835587455
814980,0.005723786014812403
814981,0.9671855137029838
814982,0.7333690933888679
814983,0.048495129648847515
814984,0.9947789151590092
814985,0.03274594528513059
814986,0.3033145686635266
814987,0.9895185696844124
814988,0.02214904961418341
814989,0.7094277262422825
814990,0.15122565877771593
814991,0.903424436070162
814992,0.038296538517718116
814993,0.04793941115663488
814994,0.9605144227775341
814995,0.9661708517025609
814996,0.0865314728735837
814997,0.030109356550951927
814998,0.9932877472356632
814999,0.04203002970448233
815000,0.004907674718576374
815001,0.9903518204719761
815002,0.09319229035944868
815003,0.8046772138113826
815004,0.033345109348442356
815005,0.8239402733612695
815006,0.6578703489098521
815007,0.10708400549305955
815008,0.9984728404984807
815009,0.03855140726236313
815010,0.08323714628435155
815011,0.02103781971729709
815012,0.4618807861974615
815013,0.21954724980976908
815014,0.06015050908456054
815015,0.2622594887500653
815016,0.3438166183383252
815017,0.09327667820697813
815018,0.0072482531116598616
815019,0.9534437023526678
815020,0.024286874692445053
815021,0.00781596688686096
815022,0.02797001606221669
815023,0.9985122477820243
815024,0.4677570125179907
815025,0.15325530240644036
815026,0.10928945509521112
815027,0.021411683568844098
815028,0.9478784753065794
815029,0.0033606461274307805
815030,0.9938057270622044
815031,0.9880441053785121
815032,0.07188729362253735
815033,0.9970742112538655
815034,0.13965178242119747
815035,0.9636604154401445
815036,0.17866078594255366
815037,0.7939233221224542
815038,0.03273922943036746
815039,0.12937512273259816
815040,0.06523176057263028
815041,0.08361324663370794
815042,0.05206107001063474
815043,0.2963460003157672
815044,0.00872608746244242
815045,0.9787125415078921
815046,0.025714703169470825
815047,0.7703572990530988
815048,0.28853689967198576
815049,0.0043587786583041185
815050,0.2189075206566467
815051,0.020313845194213517
815052,0.8074750678890714
815053,0.06367100552695093
815054,0.04721181643513742
815055,0.8928738259306735
815056,0.1696241609448325
815057,0.012505178528205213
815058,0.9853859353026461
815059,0.5760324146850466
815060,0.9976557498937506
815061,0.012357863697143357
815062,0.9979556321753951
815063,0.17377942099826016
815064,0.15478254837239408
815065,0.020793073723117443
815066,0.9980276891075437
815067,0.1588162372200677
815068,0.989900681880166
815069,0.764371678568119
815070,0.030008844880574318
815071,0.9041375773972656
815072,0.0768168395861083
815073,0.9735448650559634
815074,0.953898124811305
815075,0.06396862187002371
815076,0.0062342512916048545
815077,0.5227529386595109
815078,0.16440861790359534
815079,0.013342580401461149
815080,0.1415819427088995
815081,0.02816318560054251
815082,0.9919826049456428
815083,0.9128134900585867
815084,0.8157471052238021
815085,0.8527998276321129
815086,0.023699515148823312
815087,0.06645748339016755
815088,0.5625921223631631
815089,0.02449698944974254
815090,0.8420701062968521
815091,0.021205656725483715
815092,0.051202706768790754
815093,0.8459204960602577
815094,0.9899408208794276
815095,0.9432983819452296
815096,0.06849424722485732
815097,0.9676342621230913
815098,0.876135168972052
815099,0.9510338799073272
815100,0.6013657989106925
815101,0.06832147618706948
815102,0.9962060990152547
815103,0.4749149969257773
815104,0.9962358704426306
815105,0.02265739998098111
815106,0.7116019336048125
815107,0.9871880844360708
815108,0.8999877470795188
815109,0.08818543488118069
815110,0.9527632800003474
815111,0.9978309334810617
815112,0.023603365101143126
815113,0.01087301016990652
815114,0.8850601477071416
815115,0.04335394482088073
815116,0.5641342679608599
815117,0.9074337834173851
815118,0.9811907951916559
815119,0.7039873028072205
815120,0.8840745670238732
815121,0.7109910048246495
815122,0.036697126914197284
815123,0.8618718033770523
815124,0.02809241442290822
815125,0.004438446698769667
815126,0.008281944301535334
815127,0.9570256605675593
815128,0.01709376781891815
815129,0.01977850092321652
815130,0.026725991416476372
815131,0.9696816427353784
815132,0.432369749535225
815133,0.38117146927527434
815134,0.99616077967621
815135,0.9876466921971752
815136,0.8888928947573702
815137,0.02429498059842294
815138,0.9976482682707439
815139,0.8947508968954692
815140,0.03093152581618061
815141,0.9569261661570392
815142,0.19432910299014428
815143,0.007053829897477345
815144,0.09788209763547703
815145,0.00756295639781261
815146,0.01650971904152259
815147,0.9586613817401627
815148,0.649556778381393
815149,0.02982480483632244
815150,0.9885306092969031
815151,0.4841582923960217
815152,0.04624402209154626
815153,0.9981829996759657
815154,0.5821159274733215
815155,0.3236437930189637
815156,0.007871626282961376
815157,0.947248723961282
815158,0.015253008378378029
815159,0.9859563438383607
815160,0.6082017349899969
815161,0.08680034925789082
815162,0.02208331432139886
815163,0.9473186382569697
815164,0.4208709493117341
815165,0.1283662339316925
815166,0.1526258872283825
815167,0.02494833599972662
815168,0.31725947030616103
815169,0.1386881772885123
815170,0.46397482875675033
815171,0.19512819844104703
815172,0.9659740929634515
815173,0.9384622790885931
815174,0.36966164163448567
815175,0.015444020064996346
815176,0.02255321242549352
815177,0.7748945295445216
815178,0.3846992304267278
815179,0.1008198279027136
815180,0.08055493804121541
815181,0.004893936124028392
815182,0.9977124741219774
815183,0.11518491705365567
815184,0.08814204798801628
815185,0.008319046645784178
815186,0.767823912105491
815187,0.006950778765306647
815188,0.03868158453236083
815189,0.07213108259289784
815190,0.7962258092476637
815191,0.04497359228972826
815192,0.9962083263666432
815193,0.9839914326164629
815194,0.04973580298044989
815195,0.05587704872465017
815196,0.0869889831482677
815197,0.9791181226868562
815198,0.9803984961230802
815199,0.032117376332197
815200,0.01280371587103003
815201,0.9292340525183931
815202,0.006252998364224766
815203,0.054785229274858654
815204,0.39815454249203247
815205,0.5107974129701067
815206,0.028016526760929746
815207,0.9980808863654076
815208,0.956229461244028
815209,0.0028115800153251606
815210,0.006301296760749357
815211,0.01599778472773323
815212,0.020899200689769692
815213,0.9634867213289824
815214,0.9747272809928508
815215,0.055528439151080355
815216,0.0750841060961819
815217,0.02697484697405256
815218,0.8902288207942115
815219,0.009233792212479257
815220,0.9541035862541198
815221,0.8966555173621399
815222,0.10818883105057306
815223,0.02623660404707029
815224,0.12925122935784047
815225,0.037606827938012864
815226,0.7611499129114542
815227,0.01699707971420964
815228,0.9898759023562135
815229,0.12880612960209267
815230,0.7665300421325358
815231,0.19847801064456866
815232,0.608133791942821
815233,0.04992154102313763
815234,0.5515968690715822
815235,0.5231156460387876
815236,0.006141771628475843
815237,0.5680437184975667
815238,0.8807815650021918
815239,0.9424877915098536
815240,0.015450185143528672
815241,0.4433502307531707
815242,0.1315883362795117
815243,0.016953575152163287
815244,0.6735282761435057
815245,0.12043027683768928
815246,0.026908842815636037
815247,0.9916499931298624
815248,0.9750767954387101
815249,0.12458173407699058
815250,0.9663670439171936
815251,0.4560763010056592
815252,0.7216157646757178
815253,0.7674574638793972
815254,0.9049056023831823
815255,0.8563108895888379
815256,0.988341403673604
815257,0.15473769321899436
815258,0.9884132770623633
815259,0.021456759964605707
815260,0.03549910851916891
815261,0.2809218157500607
815262,0.003208998668956191
815263,0.8695567964746875
815264,0.01949302896778263
815265,0.07554785764723447
815266,0.9981375965739138
815267,0.9786635752192997
815268,0.685444052119819
815269,0.10604501420810714
815270,0.10089874740767735
815271,0.9995031386006676
815272,0.15500416845550027
815273,0.07981597300446731
815274,0.008937239150196055
815275,0.021259167299977018
815276,0.009858953231572374
815277,0.0207324113514752
815278,0.1204022671636635
815279,0.3895094256662784
815280,0.10453414968236249
815281,0.2792439530657762
815282,0.2227082065565239
815283,0.036725200128338166
815284,0.009767536619448538
815285,0.9191643054316885
815286,0.6984568141857671
815287,0.0506420226053282
815288,0.025646470474414415
815289,0.5418181000383415
815290,0.04946411986965338
815291,0.02681983748805567
815292,0.029384648730336464
815293,0.9990326082342641
815294,0.9544641771884128
815295,0.03674165701461751
815296,0.94834508036513
815297,0.9954103282543383
815298,0.8914594006547968
815299,0.009792248814075453
815300,0.9840682724398021
815301,0.9559861500209524
815302,0.9424005372892346
815303,0.980208103355015
815304,0.015987274036985428
815305,0.08910958179637464
815306,0.9964834818695587
815307,0.2793147660089797
815308,0.29691770263819744
815309,0.9482090131986536
815310,0.9875697466640145
815311,0.9590429202181674
815312,0.9191415502874226
815313,0.04361720055621003
815314,0.05293112169068248
815315,0.17382796039519882
815316,0.12938196846917066
815317,0.0370270514489439
815318,0.956334630863968
815319,0.5647201884695671
815320,0.07248461046009469
815321,0.9596716277061805
815322,0.9974294726648398
815323,0.02561517982044025
815324,0.43186322338230526
815325,0.025586506329229326
815326,0.9928858530710645
815327,0.6731626269812737
815328,0.33696721308080746
815329,0.9537319650876004
815330,0.00381285749612428
815331,0.4451264812324602
815332,0.17800413843026425
815333,0.4121740305691092
815334,0.08016157692328219
815335,0.006906521024978984
815336,0.0037384586277118825
815337,0.023064581792557434
815338,0.3198932836130569
815339,0.008312509847425773
815340,0.11654508754370455
815341,0.5446664677302491
815342,0.9207605091732805
815343,0.2790956002910753
815344,0.977396712071414
815345,0.006280768544501422
815346,0.03240083488720978
815347,0.63702398598809
815348,0.007184350314297476
815349,0.013157527187423048
815350,0.9316587581844871
815351,0.9966029395867251
815352,0.045878218999374554
815353,0.9978939295191681
815354,0.9647664278245272
815355,0.011096392612618702
815356,0.7554882464477701
815357,0.033892225234005854
815358,0.0039894290170302054
815359,0.965822098111514
815360,0.010974787885420735
815361,0.37280421529922
815362,0.9978788216287022
815363,0.06753768769515243
815364,0.9962009315182015
815365,0.011116123288870215
815366,0.028052866146644505
815367,0.5916724459281393
815368,0.007342024243663444
815369,0.04868207833674182
815370,0.020739895813643876
815371,0.08278316003339418
815372,0.3686699926708319
815373,0.00983389719431034
815374,0.9569332000868941
815375,0.00951397708394352
815376,0.7907942075660177
815377,0.10802521199225719
815378,0.10476908491935799
815379,0.003483541857335418
815380,0.024496901237971113
815381,0.682013524586707
815382,0.003111008278976685
815383,0.5811392008323198
815384,0.006582455562042658
815385,0.25960437109024537
815386,0.974328935540728
815387,0.018623805846236442
815388,0.8681278027109468
815389,0.8126951764128025
815390,0.025130212249723092
815391,0.7785702947970592
815392,0.8223751594718924
815393,0.005939080587920739
815394,0.012605866003322766
815395,0.9632696703036543
815396,0.9653133185545419
815397,0.04398330321343395
815398,0.9358697683071837
815399,0.9975653703529819
815400,0.2558424876624254
815401,0.011871046394850818
815402,0.006274950583286589
815403,0.8482389093813312
815404,0.013262405625572252
815405,0.10205960931205085
815406,0.9912693141482093
815407,0.6345757496224465
815408,0.34990522780684336
815409,0.9699921751218574
815410,0.20870304570074097
815411,0.38755018041522077
815412,0.9464907427716074
815413,0.9438558996455868
815414,0.7242135458371459
815415,0.9980183562220288
815416,0.48659511229127694
815417,0.7218838055248131
815418,0.11956383214014299
815419,0.8900271990339086
815420,0.5762471238466498
815421,0.9697861923323028
815422,0.016237843122826945
815423,0.33679809554961015
815424,0.9327849032719951
815425,0.0917198341639103
815426,0.6401252076279418
815427,0.6149588642850832
815428,0.10016980851875823
815429,0.2786248054551091
815430,0.35695501073079516
815431,0.40915484954200765
815432,0.06238861695709448
815433,0.3301907141321696
815434,0.1579691057806269
815435,0.947339903562151
815436,0.062184906531925294
815437,0.03539864092573346
815438,0.7952432171083066
815439,0.6854601726253648
815440,0.0840168106988192
815441,0.013515461690482723
815442,0.9864353506276151
815443,0.9647439412869334
815444,0.5739205123721912
815445,0.9237038460384872
815446,0.9203107071730796
815447,0.5925798618183067
815448,0.5310144230920922
815449,0.852537884121237
815450,0.10855700550345951
815451,0.038249952609308385
815452,0.8843488601364655
815453,0.0075578263820342256
815454,0.00669361748114684
815455,0.22280347590782973
815456,0.010817996799202053
815457,0.9981797589413883
815458,0.9734159272436839
815459,0.9749347416625067
815460,0.01137510825347507
815461,0.005440980759398344
815462,0.01659792901954905
815463,0.022444153501790222
815464,0.32551820825737254
815465,0.09774140609080001
815466,0.0133897092472491
815467,0.997628371741073
815468,0.015091272793318017
815469,0.9431599928120522
815470,0.0918493129431953
815471,0.46407897171034557
815472,0.014776384439269995
815473,0.9735077596939565
815474,0.40705038022691553
815475,0.9358197370348666
815476,0.023925123854851633
815477,0.003899388575804671
815478,0.9318952747895672
815479,0.41821422726273183
815480,0.019374087934477847
815481,0.9717498962908684
815482,0.9300215913165603
815483,0.9843306270346551
815484,0.8782654211685403
815485,0.9823329126483111
815486,0.04521841817319088
815487,0.960187791985892
815488,0.09709583756548426
815489,0.9953954701129653
815490,0.039239862593282535
815491,0.037310467138352975
815492,0.010186675567789745
815493,0.8045230621874495
815494,0.024098088707662786
815495,0.005584808126250805
815496,0.1897058549517711
815497,0.9807530792539287
815498,0.8090003250892727
815499,0.09967124307617228
815500,0.9680696382428
815501,0.05575730000800734
815502,0.5749300691651192
815503,0.043743585968870694
815504,0.9414013584097416
815505,0.9527666577918967
815506,0.9884302939979891
815507,0.565599958573805
815508,0.201032091402275
815509,0.026209490254028814
815510,0.008638853877394683
815511,0.9963755041352291
815512,0.46736993161562834
815513,0.19489303602397548
815514,0.023218926833835786
815515,0.013157363410522458
815516,0.005452578145966714
815517,0.01996691835326174
815518,0.12889528337612288
815519,0.9902042229383693
815520,0.01113833088412991
815521,0.012615447589186576
815522,0.07377725737828318
815523,0.06663806922884764
815524,0.024334874463042798
815525,0.6063694073286093
815526,0.965230609535201
815527,0.058065785350698125
815528,0.09683990852845828
815529,0.04332126295071286
815530,0.9752843992118785
815531,0.04650457503037682
815532,0.01779490968854437
815533,0.002652452206635622
815534,0.8804095945119239
815535,0.22384889690922902
815536,0.8171468271949359
815537,0.15406509389081818
815538,0.9760939833011794
815539,0.9945806610375216
815540,0.012849893305056214
815541,0.008871750417627163
815542,0.7611688119968312
815543,0.02122825415440409
815544,0.0033740067206318317
815545,0.0038060422872779843
815546,0.8474140959775149
815547,0.9514393480544483
815548,0.7939686294750273
815549,0.001598657862639017
815550,0.7286441782306682
815551,0.21295919633430288
815552,0.049573158011426796
815553,0.058269635998665276
815554,0.5787952487305942
815555,0.010015418359363933
815556,0.9913010861904616
815557,0.14706285776683614
815558,0.07200331334065053
815559,0.4131537509321091
815560,0.1780729167271331
815561,0.0058870970405076415
815562,0.12164054355599216
815563,0.9857132284058898
815564,0.22526073593313464
815565,0.9942949537897695
815566,0.3850635925652555
815567,0.022928897032829815
815568,0.013561069203002525
815569,0.7449879544225697
815570,0.9424358608296073
815571,0.006990545271129108
815572,0.9874021001583915
815573,0.08307521420169037
815574,0.01992836098642255
815575,0.6651304836273915
815576,0.7289937435273022
815577,0.6237815112513714
815578,0.017760843917120055
815579,0.9855415553419467
815580,0.6768364619453442
815581,0.11926970245351373
815582,0.9937232573217769
815583,0.0030278675994822716
815584,0.04561244613141555
815585,0.8837033181696259
815586,0.9646418117664534
815587,0.07467642901145935
815588,0.979281010293546
815589,0.005017261087827217
815590,0.9757814632383794
815591,0.05232979720914378
815592,0.9898236257726284
815593,0.04775319588705158
815594,0.994152823255009
815595,0.20278654337286697
815596,0.5854507292551183
815597,0.030568647592034138
815598,0.019339985819172317
815599,0.5495457962392203
815600,0.967343443040058
815601,0.9967050995475706
815602,0.9753429002406964
815603,0.9698707849977379
815604,0.18816802135292915
815605,0.03206548939334946
815606,0.0986577622376606
815607,0.9378882601604719
815608,0.02397323215045088
815609,0.00906256498306831
815610,0.01624805040347762
815611,0.20228350671059792
815612,0.018814850533846628
815613,0.13957139830168172
815614,0.9839371623763922
815615,0.010143718893326322
815616,0.0812125207063105
815617,0.004816011944321629
815618,0.32134486909379884
815619,0.8204535385375953
815620,0.8075197571288382
815621,0.9944124689494303
815622,0.5657876362526936
815623,0.9905575735924425
815624,0.9919590962940608
815625,0.874240851393428
815626,0.005932088598401053
815627,0.003003248428877948
815628,0.873112924573278
815629,0.0037467327058959736
815630,0.6792679478561366
815631,0.09240504290454554
815632,0.9588475964611105
815633,0.9195868263121227
815634,0.027560434290435244
815635,0.004422676226172163
815636,0.33334313807131355
815637,0.027070731125152604
815638,0.01854873800956349
815639,0.02960293508646495
815640,0.10743856537457377
815641,0.021837369421656098
815642,0.021849849150865786
815643,0.9928228408039766
815644,0.006042554873415708
815645,0.02411371876838035
815646,0.01390921507532651
815647,0.15266569067741015
815648,0.9958272810336053
815649,0.00845833964996356
815650,0.9093708954343318
815651,0.012685781576261976
815652,0.004112888657197278
815653,0.7143009263138819
815654,0.6736199384904145
815655,0.15926910411924164
815656,0.06995252704263176
815657,0.9773812254334497
815658,0.030759962427033362
815659,0.9128356945420093
815660,0.7888857979469657
815661,0.07271565655197655
815662,0.9741109234944199
815663,0.9938213293792618
815664,0.8037100037954883
815665,0.005819797719124403
815666,0.986536432822481
