id,Heart Disease
890520,0.005505974721218579
890521,0.0654521568617788
890522,0.07373876746808501
890523,0.9496869559132127
890524,0.19064358469050646
890525,0.9730238618193744
890526,0.027506838263409147
890527,0.09140238179420153
890528,0.9038516215324849
890529,0.24137865771771277
890530,0.004459667068994364
890531,0.9195746257970603
890532,0.048132824792438314
890533,0.9944451033417571
890534,0.22477142658783283
890535,0.07543480058549322
890536,0.03664203755656364
890537,0.8309742080456879
890538,0.05347907748512158
890539,0.06295944753289734
890540,0.5506627559969698
890541,0.9844980473221536
890542,0.41195384327940465
890543,0.9918193936894574
890544,0.13644538442951254
890545,0.646555293055862
890546,0.7708019667385307
890547,0.011842941289224055
890548,0.912280842994064
890549,0.23738136847986774
890550,0.1982778853284707
890551,0.3365921291728379
890552,0.651831042245314
890553,0.01683586288514734
890554,0.9095684540914541
890555,0.990090781648964
890556,0.46959696073339624
890557,0.3986821763697784
890558,0.030887330191503977
890559,0.006556567175826839
890560,0.02051118131812455
890561,0.9936617721417866
890562,0.5386661274076696
890563,0.9707560623217177
890564,0.9804807425577823
890565,0.009390426734339251
890566,0.026048723038485697
890567,0.9904695111772831
890568,0.012418357917703286
890569,0.03039583668289786
890570,0.9943649883465429
890571,0.08111750579572259
890572,0.9956775347923557
890573,0.15198329671680488
890574,0.3469922285894065
890575,0.027050118004546837
890576,0.032062792365065845
890577,0.9926110569445624
890578,0.006349986540093956
890579,0.06917932288882189
890580,0.036084807235773064
890581,0.9368877319629335
890582,0.34512591585259866
890583,0.9852334513276266
890584,0.040963324044710106
890585,0.5769282510634324
890586,0.998102736994331
890587,0.00870277389701799
890588,0.0267726869568218
890589,0.019157753405183726
890590,0.032827063102776964
890591,0.8755255741637054
890592,0.5534451276954778
890593,0.025728986008877262
890594,0.12008460757981071
890595,0.9963331591826752
890596,0.9982105234569539
890597,0.9853080025856393
890598,0.23775294770360675
890599,0.003308536973391313
890600,0.3192008423876839
890601,0.3035804439455605
890602,0.050607534630927264
890603,0.911014466843741
890604,0.15671448518123868
890605,0.032933577114701504
890606,0.011264490730481599
890607,0.09560079977325342
890608,0.04656382315033407
890609,0.0049735142798747025
890610,0.5034017849051404
890611,0.2080430280118652
890612,0.03503092409844632
890613,0.9657474233765609
890614,0.012424944067004406
890615,0.027160776634753178
890616,0.1922974360945628
890617,0.13682040098942336
890618,0.9898689228941973
890619,0.42881734349015177
890620,0.7597103785026138
890621,0.8180323563422284
890622,0.6977014060592582
890623,0.02316799607218019
890624,0.7368250034375473
890625,0.9907990444605208
890626,0.5973546323192622
890627,0.07129735672726474
890628,0.06738580426468621
890629,0.9824110427974689
890630,0.015246888670228404
890631,0.1060684040652054
890632,0.03537863370787962
890633,0.02034719403110244
890634,0.06002888379137371
890635,0.030625388335558185
890636,0.9874421303232384
890637,0.2641425754471442
890638,0.12156730674956126
890639,0.07084675544742665
890640,0.0808298942154973
890641,0.8850108366364919
890642,0.04254965662481695
890643,0.69172350504068
890644,0.8417592994299852
890645,0.9591859571000572
890646,0.3227200539273839
890647,0.17337761334042973
890648,0.6605990452190154
890649,0.37797481651486664
890650,0.44162814884078394
890651,0.01605896917245271
890652,0.013377989327653524
890653,0.3054886346129591
890654,0.9504729242480565
890655,0.3330921369452867
890656,0.26121599917997623
890657,0.724618056176833
890658,0.06833458526420023
890659,0.39814943542892356
890660,0.8926974990067024
890661,0.061288710757727315
890662,0.6350209784998289
890663,0.06712233721084869
890664,0.9835495915657329
890665,0.6236886901962472
890666,0.00920023629515697
890667,0.011139074930947093
890668,0.7202065528180147
890669,0.655797714786704
890670,0.012944178801529302
890671,0.9522829262821053
890672,0.017573494562639035
890673,0.9982374417404563
890674,0.0134567709847636
890675,0.4555863101365346
890676,0.0522485253091628
890677,0.1097074583067442
890678,0.21645158392150876
890679,0.15658254846332786
890680,0.11937586839288367
890681,0.8936454232521216
890682,0.2836731221371314
890683,0.014369338333574842
890684,0.0043107187285806505
890685,0.9014546821993763
890686,0.030952462773467474
890687,0.08754370002143674
890688,0.98164522172446
890689,0.04579522169147701
890690,0.07000304551033994
890691,0.07349949980891618
890692,0.6843308829538862
890693,0.002435732075231526
890694,0.06616671839950158
890695,0.9912798395312369
890696,0.3590883715568075
890697,0.6600229096774005
890698,0.5006272540238264
890699,0.513836153282555
890700,0.1670678266219482
890701,0.7312627904919501
890702,0.9229442508848309
890703,0.991167489355327
890704,0.9872648423380369
890705,0.5909784422948209
890706,0.9952920964735741
890707,0.9212350944443864
890708,0.39099807988410984
890709,0.016639938439694312
890710,0.9964244962551481
890711,0.3420653824081744
890712,0.9941206008751122
890713,0.9814292817830323
890714,0.009781195470656305
890715,0.012225188832262965
890716,0.010018927753765785
890717,0.5745889317216062
890718,0.007179092001202113
890719,0.39561713101387974
890720,0.20603181953638883
890721,0.9800166319327867
890722,0.8770309794269038
890723,0.956181538374192
890724,0.947973923340655
890725,0.9424793733646797
890726,0.9812363465174736
890727,0.0742794097418793
890728,0.027623917553494866
890729,0.06983030838618107
890730,0.030861506572642743
890731,0.08230237639458499
890732,0.01268292414367986
890733,0.023829472497499313
890734,0.9989733617494337
890735,0.8421940100583187
890736,0.9937831709457408
890737,0.945498294473747
890738,0.7475968216703872
890739,0.9261275470325661
890740,0.12054986889036179
890741,0.03170183885090055
890742,0.9941674970723293
890743,0.20373513999213386
890744,0.5463608153346188
890745,0.004685038616549762
890746,0.9852220792763026
890747,0.02747404776034194
890748,0.896068213514699
890749,0.9617371436416674
890750,0.038113566873362176
890751,0.21072536683873672
890752,0.06968107374419781
890753,0.0647286584847773
890754,0.4828229716554886
890755,0.9798254546749703
890756,0.026987578959255354
890757,0.9583792650876092
890758,0.045207596658655716
890759,0.4954095308035654
890760,0.8655769126074939
890761,0.03318446986824977
890762,0.02296848189867468
890763,0.37172513223249326
890764,0.9612712623886261
890765,0.9325782839416483
890766,0.10972890618845149
890767,0.5077807947683103
890768,0.5854834935521931
890769,0.49231641585375197
890770,0.9186148919316184
890771,0.9962542816212041
890772,0.2549269974259812
890773,0.8856739595171185
890774,0.9914597355701914
890775,0.9775733145598999
890776,0.9117474745104062
890777,0.993630352428666
890778,0.04503686717995955
890779,0.002765519751019664
890780,0.03133591656655128
890781,0.015304976449066834
890782,0.9981533008304307
890783,0.017219178910983186
890784,0.012251573963304594
890785,0.0493332105838778
890786,0.9881684540011708
890787,0.0410196649712217
890788,0.0089763368327837
890789,0.25561834436811937
890790,0.9173218649902847
890791,0.08994433153119316
890792,0.9947625807603699
890793,0.77503434786854
890794,0.009620907921010296
890795,0.02045038785387549
890796,0.09872847904766399
890797,0.13909406320997578
890798,0.07228776628412184
890799,0.9638600293017698
890800,0.9828011350870913
890801,0.9800295363518339
890802,0.996775527696849
890803,0.36471197622466833
890804,0.7440942778504789
890805,0.989298855873213
890806,0.09790880275621766
890807,0.9983034565301927
890808,0.03569864655521571
890809,0.9948666466753242
890810,0.015607916855420621
890811,0.02039628187158684
890812,0.9823134480263576
890813,0.013506860841706313
890814,0.02467844716578233
890815,0.9963301529289916
890816,0.3604583645717824
890817,0.9840062480794349
890818,0.02653673416906046
890819,0.6732871636721658
890820,0.9066457282722797
890821,0.3648069485724369
890822,0.20358324208979145
890823,0.8414194437376801
890824,0.24199991002669033
890825,0.04234549101673579
890826,0.9906601562764576
890827,0.985978576836982
890828,0.9873365932652117
890829,0.09568773789363243
890830,0.008944775039080585
890831,0.21827098255171978
890832,0.06564227083858994
890833,0.004105146483024828
890834,0.24054573833268902
890835,0.15676000455207764
890836,0.45876394022341793
890837,0.08749651898223965
890838,0.016468820268463014
890839,0.9932131198543662
890840,0.01925552033716859
890841,0.07372194644240726
890842,0.1118720945227719
890843,0.46956304514961844
890844,0.9922982860052748
890845,0.06155623882538647
890846,0.971549756352
890847,0.5599184471846188
890848,0.8929294262324585
890849,0.33610589138402924
890850,0.024973221406904073
890851,0.014264979927878355
890852,0.09843962921810541
890853,0.07334411426166702
890854,0.4551644979949476
890855,0.02211057020213897
890856,0.05996715637572801
890857,0.9774967769805625
890858,0.9694765285919862
890859,0.5742067099442696
890860,0.954637981692484
890861,0.019240750827510936
890862,0.4348213855093439
890863,0.05334936875042094
890864,0.037998839186651916
890865,0.10243211731523154
890866,0.8760610179555968
890867,0.961020987837369
890868,0.7729165351283129
890869,0.004868714413614073
890870,0.5690414886267497
890871,0.9091204440769266
890872,0.06584371609173467
890873,0.3711515110018808
890874,0.5179941392119412
890875,0.006681088273969093
890876,0.9086283677419182
890877,0.04550909694847262
890878,0.017750442234556317
890879,0.9683865615635452
890880,0.1551753596115559
890881,0.8023722457571629
890882,0.07799114278908385
890883,0.8581752093394371
890884,0.10141854344035259
890885,0.39855209212806214
890886,0.07163381272004032
890887,0.06792279590152472
890888,0.1734209877654161
890889,0.9868849411323789
890890,0.9689485022293773
890891,0.8240792558735307
890892,0.022501314047171053
890893,0.16875918886076482
890894,0.618157594521876
890895,0.9519528371228951
890896,0.10469345663306023
890897,0.992861002298533
890898,0.16291356015416875
890899,0.9965928370750698
890900,0.014269947202074786
890901,0.9869151051622641
890902,0.9782330426734497
890903,0.30429112570028877
890904,0.028176246941011167
890905,0.8564595895283957
890906,0.9074095299624183
890907,0.603993689011466
890908,0.01813588312700384
890909,0.9193735600435076
890910,0.4610505118677379
890911,0.9529061359505655
890912,0.7522071596829292
890913,0.04928346777353225
890914,0.014638874019222354
890915,0.9785645179880236
890916,0.33519078360485105
890917,0.9940477955470652
890918,0.10510758028834928
890919,0.0024748047915678474
890920,0.011609515855692469
890921,0.9820940996190478
890922,0.9728125599304911
890923,0.014414699598081806
890924,0.423013539555386
890925,0.3171253342385184
890926,0.9846261973457955
890927,0.2659038894078803
890928,0.9719558820566068
890929,0.9248960582741622
890930,0.02140056623593113
890931,0.984952613818105
890932,0.013926313490571713
890933,0.9971002684094412
890934,0.1593880489295806
890935,0.021292311030417975
890936,0.09617451242401084
890937,0.006600173715592789
890938,0.03318964237184689
890939,0.9891432066669443
890940,0.9735047298563294
890941,0.03144276605011125
890942,0.03186316018654192
890943,0.42723497697644547
890944,0.15084252296015563
890945,0.9602064805938582
890946,0.13716078476535448
890947,0.24029915570723903
890948,0.4830753794290581
890949,0.9980010648670179
890950,0.9918525444397275
890951,0.02623597486430965
890952,0.40871954489811513
890953,0.523580453238651
890954,0.00962887304570922
890955,0.030423884215102445
890956,0.003273870172652854
890957,0.0046875209000766475
890958,0.3633914351236856
890959,0.08092475095435542
890960,0.9730763241895106
890961,0.9178157299973717
890962,0.8616985962893513
890963,0.11016293691389391
890964,0.046637200076718566
890965,0.004569498412472339
890966,0.9562679726277133
890967,0.2175912268935756
890968,0.9862207759863428
890969,0.1359011014028151
890970,0.00986715035477121
890971,0.9983519890531944
890972,0.3302339727872148
890973,0.8092165030981041
890974,0.821235615837773
890975,0.8852300487519147
890976,0.22219119750533137
890977,0.047256681175840226
890978,0.006401905343425
890979,0.9977496659872124
890980,0.9810729126020863
890981,0.4338800785381917
890982,0.4054673975938654
890983,0.995972869609903
890984,0.8279528868286105
890985,0.8395951336282768
890986,0.3784183580448427
890987,0.9760665706796953
890988,0.4901807519263318
890989,0.07884615286202246
890990,0.31459727702055046
890991,0.8793445360135187
890992,0.9363600818920026
890993,0.9959395186284681
890994,0.29306918469540216
890995,0.44119931523069783
890996,0.012553624464841503
890997,0.054994758158847225
890998,0.968089326555027
890999,0.011130160850239393
891000,0.9743827292157946
891001,0.8767182268020909
891002,0.028260050529460873
891003,0.3614368638866057
891004,0.1343192262180792
891005,0.02648968441876521
891006,0.019147854400880442
891007,0.33346322624144786
891008,0.9944563255016075
891009,0.015356858651434869
891010,0.9805327544156618
891011,0.05027524735470236
891012,0.0034447097216684895
891013,0.8312050534698311
891014,0.9541496980715092
891015,0.08137854080501376
891016,0.9283659151009096
891017,0.8394230523866226
891018,0.08015504556294487
891019,0.7229227953175041
891020,0.9787978285183443
891021,0.9778030420215471
891022,0.9616381706584813
891023,0.041661427993132515
891024,0.007177239625485549
891025,0.05595033592680187
891026,0.6056336891139797
891027,0.6717416841176023
891028,0.18654414644238237
891029,0.007452398013192333
891030,0.10596984179665359
891031,0.006267011923121113
891032,0.15859492316392407
891033,0.017805490813133314
891034,0.0039286808889876105
891035,0.6580533176109101
891036,0.04988475750320018
891037,0.017003545265488865
891038,0.016712003946236505
891039,0.013338116806698663
891040,0.009696320684666335
891041,0.9862416020124367
891042,0.9962227335617577
891043,0.9472040638043863
891044,0.9455177030048241
891045,0.005087966073813895
891046,0.06559575322915977
891047,0.512035893817923
891048,0.005983978044262778
891049,0.011433994687436437
891050,0.8612884951954745
891051,0.8935799044587056
891052,0.01862881603470866
891053,0.15661123047990827
891054,0.9766993721939308
891055,0.010632340656437396
891056,0.05142533953847321
891057,0.057707578761523666
891058,0.011050134348468237
891059,0.7266463242673433
891060,0.9641344745395434
891061,0.1535024937332417
891062,0.6424815390201066
891063,0.288001047617871
891064,0.8397621436235424
891065,0.2435550014498083
891066,0.9217215120253459
891067,0.009810592434740674
891068,0.021597423703810407
891069,0.978803876533684
891070,0.0046060520242345495
891071,0.9882815565313293
891072,0.02652141378349732
891073,0.016793919871815555
891074,0.06985613987336646
891075,0.9051907438715587
891076,0.17940823126298044
891077,0.01711844961551659
891078,0.023247838697146157
891079,0.9901265912525278
891080,0.9376558451681118
891081,0.05691814838871468
891082,0.05961691858883719
891083,0.7091775006740441
891084,0.14471935612633993
891085,0.018293466821492518
891086,0.9534684097074244
891087,0.016490279840475845
891088,0.23377670229373382
891089,0.051481995075826334
891090,0.018400896491293246
891091,0.12090183194538169
891092,0.9367051656029106
891093,0.9626589290684353
891094,0.9942320227954029
891095,0.986802042219915
891096,0.33794160681084884
891097,0.022317087651675713
891098,0.9228434351160775
891099,0.7881794922425165
891100,0.9234221145699328
891101,0.04603035930436674
891102,0.05915464443522962
891103,0.06346540274351166
891104,0.9890242658634489
891105,0.9135174614883066
891106,0.9297865822352323
891107,0.9488242911214724
891108,0.9901558877290921
891109,0.16736733162079354
891110,0.3676325571215674
891111,0.7733517969113485
891112,0.9893165922411022
891113,0.9856309244168273
891114,0.09746724517988894
891115,0.06577214294957853
891116,0.015733916200643922
891117,0.9787738550515273
891118,0.9625029920551137
891119,0.9659611638616684
891120,0.1400584967406627
891121,0.9907874848708793
891122,0.15492566678032743
891123,0.9951668969754472
891124,0.9003099280620914
891125,0.00986134978566238
891126,0.5083244744284079
891127,0.0074425838542970255
891128,0.020768476905776195
891129,0.9103183117218975
891130,0.07666933119615522
891131,0.024911771245090454
891132,0.9339653783318239
891133,0.04211586327886151
891134,0.9412445220152494
891135,0.014832940317239182
891136,0.12326660570638656
891137,0.9937942333862767
891138,0.012052828731012998
891139,0.9843685562309399
891140,0.5346441012098416
891141,0.10020655572353379
891142,0.19974451400965154
891143,0.2998292825719309
891144,0.02964868870044525
891145,0.9337718042402262
891146,0.027299718966601126
891147,0.7618831422027195
891148,0.7935802148191209
891149,0.9893949733974208
891150,0.41260969691707045
891151,0.009056008046968558
891152,0.045124021594056984
891153,0.22430626694057976
891154,0.06178496364592069
891155,0.915180396950084
891156,0.8717301630936468
891157,0.038097623692835376
891158,0.9765092370110176
891159,0.35025064946823514
891160,0.9857400021527812
891161,0.059562050402435965
891162,0.009911423047447649
891163,0.07906737286124335
891164,0.021631844931227356
891165,0.023934922288077413
891166,0.5601147047302146
891167,0.1597586707845176
891168,0.011613001071529459
891169,0.948036786136535
891170,0.9955008695671503
891171,0.4369393848954404
891172,0.37328536016343294
891173,0.9685992819418405
891174,0.012757753169879146
891175,0.9872778349241366
891176,0.0048882060356853175
891177,0.17044918975023746
891178,0.922621483448256
891179,0.9743585816449736
891180,0.9953957996686679
891181,0.9859437301808018
891182,0.9932129988016009
891183,0.7185672829036269
891184,0.501911902383839
891185,0.9881318074894905
891186,0.04296916266757517
891187,0.00762913943736593
891188,0.9014358896504622
891189,0.9171277111339974
891190,0.49243772408166064
891191,0.9347145326525221
891192,0.993683149496034
891193,0.05979650516938455
891194,0.006374237465996293
891195,0.20091132907862294
891196,0.8999862407629509
891197,0.9160291522701625
891198,0.6099067054711147
891199,0.005673190640191303
891200,0.01518332887580254
891201,0.9668973931754334
891202,0.9692654292824209
891203,0.9484930329132111
891204,0.9940916075534914
891205,0.027379700112545535
891206,0.03675311089520109
891207,0.01705750211593085
891208,0.06506601677555311
891209,0.042307178920155106
891210,0.0068035648565788216
891211,0.021728133621817688
891212,0.3124492761825502
891213,0.005384305889105949
891214,0.9136633514210482
891215,0.0027165139908544677
891216,0.14272626401070138
891217,0.9524667799759949
891218,0.012079337174718239
891219,0.01797417261876667
891220,0.006425978725841561
891221,0.9882386488810924
891222,0.6471008688432571
891223,0.10488722385533016
891224,0.15591657462446393
891225,0.8405465704277745
891226,0.013668891485277071
891227,0.9248640861443768
891228,0.6215174330142661
891229,0.13337249604252102
891230,0.8386998238887986
891231,0.015020338018681753
891232,0.9413956424944396
891233,0.05397673599700634
891234,0.8222874202686483
891235,0.9855115580975397
891236,0.06712938234514472
891237,0.9423851012927059
891238,0.011553337028210263
891239,0.1490017202045343
891240,0.12128307905629555
891241,0.22354348687826772
891242,0.12290512452292005
891243,0.6926619351185141
891244,0.042960256393820645
891245,0.9065383399949394
891246,0.043522785048717726
891247,0.006473278533558016
891248,0.5661173843860308
891249,0.1679719681420588
891250,0.09973595342570485
891251,0.971558352165324
891252,0.04795076929172366
891253,0.2505268428491148
891254,0.00301161459001588
891255,0.4807914607389663
891256,0.6169320784530612
891257,0.9950910234565953
891258,0.3312008731575111
891259,0.9296581087418385
891260,0.613123507204383
891261,0.727532579500479
891262,0.8702352726482258
891263,0.9964415618650638
891264,0.9817990482600891
891265,0.39297872422052516
891266,0.9944210991511624
891267,0.028744436936856757
891268,0.02723141722342335
891269,0.017486499030424894
891270,0.23256652381733056
891271,0.017622856888977193
891272,0.015039795404493371
891273,0.013701076647864203
891274,0.5321330165690056
891275,0.005800262450668022
891276,0.9660518248802792
891277,0.030936189851878005
891278,0.04267346516424293
891279,0.02076153506558121
891280,0.960018563315967
891281,0.013506533127535646
891282,0.011987173327936262
891283,0.03940465314049618
891284,0.3679496915930732
891285,0.9967368589598655
891286,0.01633991709244966
891287,0.005874943762688245
891288,0.1315408856069387
891289,0.008456330297820197
891290,0.8185147120513587
891291,0.8870162138621656
891292,0.9841567169760804
891293,0.48572723607357643
891294,0.013009469383943177
891295,0.9311800573102419
891296,0.7631635704564205
891297,0.9953644312968967
891298,0.08392777504580692
891299,0.006260156313908622
891300,0.030589955930390773
891301,0.02917284764325824
891302,0.35967281027111153
891303,0.0360744629024978
891304,0.3789625141200337
891305,0.1888617964743818
891306,0.025000611242387755
891307,0.9871948232301908
891308,0.9642497485768853
891309,0.00869516585502732
891310,0.07653969777247374
891311,0.06706329774974754
891312,0.00975414364591763
891313,0.03376851462110192
891314,0.35568114072901635
891315,0.6235361231717274
891316,0.5553895846618901
891317,0.05379408246834014
891318,0.9884924858438611
891319,0.005649457107590616
891320,0.48173285831657425
891321,0.015957013773690867
891322,0.9962624728772329
891323,0.3487553364072177
891324,0.4383063095008083
891325,0.9629106406239363
891326,0.052947011384556916
891327,0.11425747883838569
891328,0.20805348814684965
891329,0.9924738626851437
891330,0.015041319136410436
891331,0.043776682613023275
891332,0.9256387939995461
891333,0.546426603602906
891334,0.20060749631511912
891335,0.8083872557105363
891336,0.1349776934387644
891337,0.3244080338301218
891338,0.7114565300316299
891339,0.042649896084082595
891340,0.9875608574715935
891341,0.9721655965026681
891342,0.04841234174916128
891343,0.2250205393276597
891344,0.0019512076981210188
891345,0.02122866842731072
891346,0.9371258171758837
891347,0.03595593799474585
891348,0.9920682871410251
891349,0.161317123092166
891350,0.7614004559095104
891351,0.7878584063810814
891352,0.01759210649601829
891353,0.010288975484564812
891354,0.0062556042781365204
891355,0.9897473973363355
891356,0.9777938426446507
891357,0.28546764293941085
891358,0.5393846681780261
891359,0.06691665609690653
891360,0.9859718823535044
891361,0.9432280197617089
891362,0.9968163772461363
891363,0.00535555179004263
891364,0.88915597256192
891365,0.01660310642621772
891366,0.3444750482379322
891367,0.9941517395308679
891368,0.371855824171384
891369,0.07015733534442593
891370,0.013601276497736596
891371,0.059960842716123425
891372,0.007909945960663953
891373,0.15060199212946163
891374,0.03336842886028087
891375,0.7025637161531937
891376,0.9705372728330081
891377,0.9530440919640819
891378,0.03728726575900232
891379,0.996912856277171
891380,0.5901245917300356
891381,0.9973927197441629
891382,0.008388760067794031
891383,0.9777053265863933
891384,0.9769150512050947
891385,0.06855583300166403
891386,0.8977190827408232
891387,0.9802816494973123
891388,0.5655265182285354
891389,0.9951642289166448
891390,0.9932752064788448
891391,0.011509595127787426
891392,0.8630929396155436
891393,0.6492896487929867
891394,0.03996836410171328
891395,0.044095004640123
891396,0.048045420852973045
891397,0.8437556882643007
891398,0.21889407681590287
891399,0.49663676680434643
891400,0.027055741835049454
891401,0.045005148415935836
891402,0.8802054766323565
891403,0.0313685869626475
891404,0.9950324444555847
891405,0.9981685848747878
891406,0.6362431832092175
891407,0.01585626487833497
891408,0.9586632262297647
891409,0.01705567649229834
891410,0.15004346963244683
891411,0.03343875778130726
891412,0.029650133224745277
891413,0.9543420841464281
891414,0.012140052761793009
891415,0.07647356500327962
891416,0.9708600423821387
891417,0.9914505370384903
891418,0.9924807369222755
891419,0.007172769465003714
891420,0.12491001402321661
891421,0.43056105656919996
891422,0.031812822414526015
891423,0.18599477229080105
891424,0.03467284072270982
891425,0.9178048896279432
891426,0.03407029868275405
891427,0.804502593616885
891428,0.9933965334642875
891429,0.029104210576759496
891430,0.01174684520600578
891431,0.9604630443533247
891432,0.9275303692324341
891433,0.1611127344371014
891434,0.05460331273288763
891435,0.06881059901006636
891436,0.037148959744958264
891437,0.9789681672144894
891438,0.6494517493997217
891439,0.03723106305776054
891440,0.029437796798348098
891441,0.9590663707582829
891442,0.26960536495321125
891443,0.9908914243095409
891444,0.9330411622101118
891445,0.979175104961898
891446,0.01503608648023437
891447,0.9238431434069925
891448,0.042197271395099246
891449,0.9939331635298382
891450,0.008333337525847303
891451,0.10942333273817442
891452,0.21423002647513859
891453,0.6559152132529995
891454,0.7679711134394732
891455,0.704089387380854
891456,0.040277578409059614
891457,0.05835597950109232
891458,0.6074873902955753
891459,0.08662459025887848
891460,0.010591203134696825
891461,0.9966119007270033
891462,0.07318469814316243
891463,0.8926527312795782
891464,0.018455996462484886
891465,0.8814355293987948
891466,0.9274148053240037
891467,0.8779642274880295
891468,0.8851493502324883
891469,0.20049644529197236
891470,0.05957061296201231
891471,0.00907529037132524
891472,0.009370081904817132
891473,0.8745945507196462
891474,0.06431699013447119
891475,0.8924205500225908
891476,0.9209111260789338
891477,0.026582389258181047
891478,0.6379492960375881
891479,0.9948871339132018
891480,0.1256102084914945
891481,0.9779570217508667
891482,0.9330588931869199
891483,0.5838048995257885
891484,0.009054998074914472
891485,0.9766749318932474
891486,0.10395584569285701
891487,0.014227015430546493
891488,0.9963724654325578
891489,0.08646102061444788
891490,0.985012184258854
891491,0.023374441687570423
891492,0.3312801012403816
891493,0.01607877035075863
891494,0.8879879592955897
891495,0.35448897681236335
891496,0.40128410115696606
891497,0.9387098461679942
891498,0.660728103539284
891499,0.9495461132119619
891500,0.9435707833135518
891501,0.018384135045879855
891502,0.8402997784311841
891503,0.7470222374853219
891504,0.4023052866599784
891505,0.017586164606778715
891506,0.006638442255754257
891507,0.5478712389671471
891508,0.30232741427312265
891509,0.0073309989954077216
891510,0.7549782876110502
891511,0.9913269800919727
891512,0.07928537969030543
891513,0.9781725950880691
891514,0.02144058088494967
891515,0.19244694040466453
891516,0.37966429775165467
891517,0.033274519781283214
891518,0.9867517159607166
891519,0.9420292873818016
891520,0.9946350520181314
891521,0.7196732155862199
891522,0.7419943064921787
891523,0.007066409548004745
891524,0.08709835640583166
891525,0.14851102717833026
891526,0.980603427650798
891527,0.013759527948297004
891528,0.9595114769304403
891529,0.02437311265305227
891530,0.008036828292040651
891531,0.020172568008569574
891532,0.1524184308658062
891533,0.9943084752955138
891534,0.08664400714058729
891535,0.9795608313026658
891536,0.818676529367498
891537,0.9828643659199879
891538,0.6665928464245785
891539,0.9981604555337984
891540,0.004539777761093853
891541,0.034305569346596246
891542,0.5827797317872975
891543,0.8797135312336889
891544,0.9798264866470712
891545,0.9931076824582794
891546,0.08491722423691182
891547,0.05066388316293244
891548,0.12964648923899555
891549,0.023742938408589563
891550,0.9574110342257228
891551,0.7278169421564675
891552,0.07636233870139578
891553,0.9983011024060253
891554,0.1677805989045368
891555,0.06044353212575724
891556,0.017393234461607406
891557,0.030469624732505765
891558,0.7782005061333946
891559,0.9790327969299307
891560,0.015123939718196153
891561,0.991020042216418
891562,0.9328676448453391
891563,0.008923974649916186
891564,0.04268448011462357
891565,0.007440246944001855
891566,0.013014729787731261
891567,0.9870456287050243
891568,0.010744025810189156
891569,0.9845803986508508
891570,0.9441606864491023
891571,0.9931261237665316
891572,0.1247396830567431
891573,0.8199835211083506
891574,0.8025323095056025
891575,0.9224588282458457
891576,0.04509630175145063
891577,0.010022208950555372
891578,0.8668702139429011
891579,0.06394357119049983
891580,0.9736407277731827
891581,0.2597288346749044
891582,0.0016807839654297276
891583,0.012008546616142339
891584,0.007840897638057192
891585,0.8793334335430769
891586,0.050354980479188724
891587,0.36483289485353243
891588,0.8388770541741208
891589,0.9892971835987413
891590,0.009207195627668172
891591,0.07134397412492294
891592,0.9517223672607535
891593,0.8147491170286937
891594,0.050201659130286916
891595,0.9691678727989435
891596,0.9901044472462678
891597,0.9934857795249743
891598,0.00880920973257041
891599,0.02473257734644837
891600,0.1505484312980505
891601,0.3083089264355361
891602,0.010547771382595127
891603,0.013237900547045413
891604,0.5154081481221666
891605,0.03274517233991294
891606,0.03266394294818369
891607,0.9843471233083468
891608,0.005327397438525748
891609,0.014959373641480112
891610,0.007283894584254643
891611,0.06095458189155912
891612,0.8897876898872554
891613,0.1627070214506668
891614,0.09071772373727284
891615,0.03757488151253847
891616,0.02192131319156137
891617,0.01712722851828238
891618,0.5812933721975119
891619,0.4611708564079052
891620,0.014088480301793643
891621,0.957186518275501
891622,0.9518645651330665
891623,0.210237613695257
891624,0.08860960506967891
891625,0.1340489163008633
891626,0.017914288785549636
891627,0.029072968017185237
891628,0.7625581669994049
891629,0.06146630258755661
891630,0.9780944127982397
891631,0.2190526752242033
891632,0.16237249254020533
891633,0.07907601666437455
891634,0.2999818673192418
891635,0.6205427205075735
891636,0.8435547366107627
891637,0.15007832436880825
891638,0.2639595429794305
891639,0.7013473012394761
891640,0.021852973998265614
891641,0.016143343860402906
891642,0.008277416089542449
891643,0.005710672693163083
891644,0.02118657279859469
891645,0.20368485566402786
891646,0.7660337727775186
891647,0.04392042765352041
891648,0.973237849017474
891649,0.9461966600673075
891650,0.9315779274263463
891651,0.055994352517587484
891652,0.011896397649864575
891653,0.9589957287326077
891654,0.9879575667294636
891655,0.9918000743768826
891656,0.7486054372674761
891657,0.9740451131992549
891658,0.01426660446439881
891659,0.05984064699961365
891660,0.27275487590777164
891661,0.9791936487130919
891662,0.9734001336432478
891663,0.42767158869449545
891664,0.716855918165311
891665,0.004925302458435669
891666,0.9936307239284522
891667,0.25874113338365945
891668,0.49639351593730885
891669,0.0442331433928057
891670,0.04144046986178073
891671,0.9762979802887918
891672,0.8999570480868153
891673,0.5679925227409385
891674,0.9546942348160016
891675,0.9889621674795775
891676,0.04095046344415839
891677,0.02455766464852374
891678,0.010660786218600844
891679,0.20463084696634004
891680,0.942279140428652
891681,0.9630040733115219
891682,0.9962712243552867
891683,0.938810499187223
891684,0.9899830630112743
891685,0.15563114430928637
891686,0.8211152112490439
891687,0.1930334292919939
891688,0.03289052589745788
891689,0.9895813228593646
